c,Rg,Rgx,Rgy,Rgz
0,2.117781858454737,0.9205976319760986,0.8645808232895293,1.7
1,1.9761072845369505,1.3518505834595775,0.7681145747868608,1.2196310917650468
2,2.008730942660067,1.1224972160321824,1.525614630239236,0.6689544080129827
3,1.5763882770434445,0.6689544080129827,1.061838029079765,0.9539392014169455
4,2.0062402647738877,0.806225774829855,1.423903086589814,1.1608186766243898
5,2.743173344869041,1.02469507659596,0.7399324293474371,2.4346457647879705
6,1.981161275615895,0.4769696007084728,1.0049875621120892,1.6393596310755
7,1.5346009253222805,0.9420721840708386,0.9630680142129112,0.7348469228349533
8,1.6748134224444224,0.47696960070847283,1.2599603168354152,0.9949874371066199
9,1.7378147196982767,0.48989794855663554,0.8888194417315589,1.4106735979665888
10,2.0432816741702546,1.3738631664034087,1.3564659966250534,0.6689544080129827
11,2.5465663156493688,1.961504524593303,1.4317821063276353,0.7664854858377946
12,2.995830435789048,2.1071307505705477,0.4330127018922193,2.085065946199304
13,1.949358868961793,1.1789826122551597,1.0049875621120892,1.1832159566199232
14,1.7790446874657198,0.6538348415311009,0.9539392014169457,1.3518505834595778
15,2.6990739152531558,1.044030650891055,1.5644487847162014,1.935846068260594
16,1.8907670401189036,0.963068014212911,1.2599603168354152,1.0295630140986998
17,2.401041440708594,1.0712142642814275,1.2609520212918492,1.7399712641305312
18,1.8907670401189038,0.4330127018922193,1.5620499351813308,0.9733961166965892
19,1.724818831066034,1.3369741957120937,0.6689544080129827,0.8602325267042625
20,2.478911051248108,0.9096702699330126,1.904599695474091,1.3
21,2.179449471770337,0.7745966692414834,1.0198039027185568,1.76351920885484
22,2.5622255950637913,2.242208732477866,0.8306623862918076,0.9205976319760983
23,2.3611437906235193,1.4696938456699067,1.6393596310755,0.8529361054615994
24,2.4166091947189146,1.0723805294763609,0.9486832980505138,1.9467922333931784
25,1.8398369492974098,1.061838029079765,0.9733961166965893,1.1445523142259595
26,1.7790446874657195,0.9433981132056606,1.0234744745229358,1.107925990308017
27,1.7578395831246945,0.7,0.9695359714832659,1.2884098726725126
28,1.4404860290887935,1.0136567466356647,0.7745966692414834,0.6689544080129827
29,1.4781745499094485,0.7681145747868608,0.8046738469715542,0.9733961166965894
30,2.19658826364888,1.699264546796643,0.8999999999999999,1.061838029079765
31,1.6093476939431082,0.7745966692414834,1.284523257866513,0.58309518948453
32,1.7507141400011594,1.1947803145348521,0.45825756949558405,1.1947803145348517
33,1.5491933384829666,0.806225774829855,0.8306623862918074,1.0295630140986998
34,1.866815470259447,0.9205976319760983,1.0136567466356647,1.2688577540449522
35,1.6170961628796228,0.852936105461599,0.7399324293474371,1.1575836902790224
