c,Rg,Rgx,Rgy,Rgz
0,3.7474344809349236,0.914128343778925,0.40016816465081284,3.6121323342314025
1,4.593021785273829,0.5368561818587918,0.4001681646508129,4.543952024394623
2,4.82577809648351,0.7149584180915698,0.670424266341844,4.725198408532704
3,4.541785282738496,0.91667297772979,0.21800047339398143,4.442971978304612
4,5.361912694589496,0.0,0.45837511319878593,5.342284155677232
5,5.208187855799751,0.3572296136940497,0.4583751131987861,5.175664208582315
6,3.951105765883774,0.7149584180915699,0.3001186991841729,3.8742741255621036
7,4.221290669214808,0.9360210512589981,0.8562473390323614,4.026164427839479
8,5.114113858969119,0.6697482810728222,0.5153618170761198,5.043808085167397
9,4.434286772007422,0.845120636359094,1.0775761162906312,4.217522969706271
10,4.8290897428397415,0.0,0.4583751131987861,4.807286136688766
11,3.123323875681163,0.7399442360070115,0.4001681646508128,3.007906248539007
12,3.9170643107306775,0.7006374343410434,0.75,3.7802116342871597
13,3.4691594051008954,0.21800047339398143,0.6225293339273259,3.40587727318528
14,4.233513729008092,0.3001186991841727,1.1853553307342064,4.053085244600711
15,3.460864781004886,1.4291842288522498,0.7399442360070114,3.0639027399707057
16,4.905816948327771,0.6704242663418443,0.3001186991841728,4.85051543652837
17,4.097182457311366,0.8362822301113423,0.4899348120923844,3.980891859872609
18,3.8073844773545,0.8879988729722577,0.4001681646508128,3.680692869555948
19,5.168471515109665,0.5477225575051661,0.5153618170761198,5.113462623311135
20,3.3215415712888494,0.45089970159670767,1.090563097165863,3.1048349392520045
21,4.6287321195009765,0.6538575552060251,0.43316432401572486,4.561797891182818
22,4.695235784920711,0.4331643240157248,0.458375113198786,4.652687395473717
23,4.064147890234803,0.7935754240146302,0.48993481209238443,3.955692101263697
24,4.32643792851579,0.35722961369404965,0.8142187374409899,4.2340878592679205
25,3.8015952424738755,0.538519291762143,1.017164372164106,3.6231892028984634
26,3.5257885394475945,0.4001681646508129,0.6508073946260905,3.442019755899144
27,4.346948914641165,1.2513567168877144,0.3001186991841729,4.1521078984053394
28,4.349677550359337,0.4001681646508128,0.7294245897280952,4.269367634673781
29,4.008460422269377,0.3572296136940498,0.8441812364652509,3.9022429447690716
30,4.186326946297911,0.5918872463569391,0.4974965214953769,4.114304315434142
31,4.140671009836449,0.433164324015725,1.0332110530283733,3.9862262855989496
32,4.461429644093919,1.314071244491713,0.3001186991841728,4.252940159466155
33,4.885718197399437,0.4001681646508128,0.4583751131987861,4.847679857416329
34,4.287057225556944,0.8146952335689708,0.43316432401572497,4.1865857210858595
35,4.959958816371362,0.6253454246254625,0.40016816465081273,4.904079934095692
