c,x,y,z
0,4.62711,4.42809,19.2
1,6.94639,6.47558,2.9
2,1.18663,0.46701,18.5
3,4.65682,4.46499,8.25
4,5.99352,6.72018,16.45
5,1.10753,5.5,13.65
6,4.32838,2.44512,17.6
7,4.71106,2.42395,10.1
8,6.39106,6.71952,7.5
9,2.81208,3.95836,2.85
10,3.01896,5.71746,11.25
11,2.07641,5.75902,8.55
12,0.91338,5.9839,1.7
13,0.63739,3.47527,17.05
14,2.21036,3.80624,3.95
15,0.76811,6.5316,16.7
16,6.15926,3.50743,15.3
17,6.71222,3.91785,11.55
18,4.55761,5.42334,12.75
19,3.9557,0.52049,0.8
20,5.07225,2.06769,1.6
21,1.58704,4.68279,8.4
22,0.8529,1.61214,8.0
23,5.97782,6.86124,4.35
24,4.89303,0.48205,6.3
25,2.38501,3.38814,6.25
26,4.31221,4.67162,16.7
27,5.58069,3.5348,2.15
28,3.62019,0.38786,16.4
29,5.02642,2.5,4.6
30,1.84741,2.5,18.15
31,6.34597,4.60035,6.5
32,6.48973,1.0,12.2
33,3.10697,2.98812,11.1
34,1.84015,1.67848,14.05
35,0.28769,2.81921,11.9
