c,x,y,z
0,3.44582,4.92781,1.75
1,7.11624,0.95504,7.45
2,5.03677,7.21864,1.6
3,1.07594,4.3105,11.65
4,0.50303,2.44987,12.55
5,2.03796,4.33161,13.55
6,3.67914,3.71038,11.4
7,0.78962,2.18762,1.9
8,3.05687,4.59028,9.0
9,4.06315,1.77506,7.9
10,3.59826,0.73823,9.45
11,4.24925,6.59018,5.6
12,4.1884,3.79749,5.4
13,6.2074,5.1553,8.8
14,2.83761,2.02504,7.3
15,1.45886,5.06331,7.3
16,5.9764,3.50093,8.05
17,3.14597,2.85913,16.35
18,6.72336,5.11348,16.2
19,4.7981,3.0,2.35
20,4.45886,1.18612,5.5
21,5.5,7.42639,6.15
22,3.27234,1.04671,11.4
23,3.85457,6.72198,3.5
24,4.73854,0.36004,4.85
25,1.86178,4.04776,10.15
26,3.3503,1.53405,9.3
27,0.41608,3.64644,7.65
28,1.57668,4.65545,3.1
29,6.69218,2.33708,5.9
30,4.93765,4.87415,7.3
31,5.66166,2.5694,5.45
32,3.78962,4.35189,16.95
33,7.12838,2.06858,7.0
34,1.1955,4.10601,1.95
35,2.86279,5.89028,17.5
