c,x,y,z
0,4.57991,4.34506,19.2
1,7.16343,6.53173,2.9
2,1.1884,0.36396,18.5
3,4.67355,4.45442,8.25
4,5.95475,6.95942,16.45
5,1.22511,5.5,13.65
6,4.33161,2.44582,17.6
7,4.64221,2.42058,10.1
8,6.55006,6.79066,7.5
9,2.81011,3.81474,2.85
10,3.02444,5.6457,11.25
11,2.31842,5.6336,8.55
12,0.94087,5.90823,1.7
13,0.63399,3.41409,17.05
14,2.20011,3.82498,3.95
15,0.61864,6.6174,16.7
16,6.15763,3.51242,15.3
17,6.83426,3.91247,11.55
18,4.55646,5.11646,12.75
19,4.03396,0.42891,0.8
20,5.07606,2.49856,1.6
21,1.5959,4.69337,8.4
22,0.98607,1.61036,8.0
23,4.91289,7.04458,4.35
24,4.89399,0.34212,6.3
25,2.58459,3.36067,6.25
26,4.34226,4.66839,16.7
27,5.43136,3.52127,2.15
28,3.63304,0.24406,16.4
29,4.8267,2.5,4.6
30,2.09366,2.5,18.15
31,6.43135,4.5848,6.5
32,6.63304,0.98238,12.2
33,3.10601,2.96516,11.1
34,1.8415,1.69949,14.05
35,0.39112,2.79465,11.9
