c,x,y,z
0,1.07181,5.17615,2.65
1,2.43308,3.91142,9.55
2,0.81696,6.23956,11.0
3,5.85473,6.47842,11.85
4,4.06642,4.0612,2.55
5,3.71583,4.15493,12.9
6,2.93376,4.93875,15.8
7,4.52795,2.347,14.55
8,3.27193,5.9008,18.8
9,3.26536,7.05095,11.6
10,6.48107,1.67355,2.7
11,6.75594,6.56259,4.4
12,2.75557,1.35507,6.05
13,5.93485,0.40151,18.75
14,3.56657,1.24937,8.75
15,3.55364,2.58052,18.05
16,7.25,4.76658,10.55
17,6.43819,3.91816,18.2
18,1.92069,6.38534,6.5
19,3.52056,4.95549,10.8
20,3.38613,4.27283,14.2
21,3.71836,3.33161,5.9
22,3.01914,1.50206,13.95
23,2.60381,0.47529,16.8
24,5.34455,5.61693,14.25
25,5.21545,4.62682,5.55
26,3.61036,3.05419,4.4
27,1.86792,0.31035,1.9
28,5.87231,2.78158,9.15
29,2.0665,6.83407,7.2
30,0.56923,3.5,8.2
31,7.15809,1.72766,14.95
32,0.73823,3.21346,15.95
33,2.20098,0.92335,12.55
34,3.21753,1.75654,8.35
35,6.14687,5.34411,17.2
