Rg,Rgx2,Rgy2,Rgz2
1.5590927049088519,0.44077006250000006,0.5,1.4900000000000007
1.283405190460129,0.5283543929,1.02877449,0.09000000000000004
1.6325761822346914,0.8291224783999999,1.2961825124000002,0.54
1.384333342551569,0.8608326463999999,0.6280461568999998,0.4274999999999999
2.0446439397606615,3.140525,0.8525438404000001,0.1875
2.0350036663603337,2.10618201,0.6475579120999997,1.3875
1.9024923176980244,1.6430894564000003,0.5288875625000002,1.4475000000000002
1.570495449022378,0.5288875625000002,1.1900683929000004,0.7475000000000002
1.3247715268679352,0.7600138384000001,0.44750576,0.5475000000000002
1.6464030262970244,1.1797382024999992,0.8309047225000006,0.7
1.251377061520627,0.4878709476,0.7905736024999995,0.2875
1.0012976777162723,0.34750001690000004,0.2275970224999999,0.4275000000000001
2.2742594948686046,4.03225625,0.4,0.7399999999999998
1.9615340153308578,0.34820862439999994,0.4519070688999999,3.047499999999998
1.5860437422088964,0.5276846881,1.0478500641000001,0.9399999999999998
1.701428100890543,0.8947348161,0.7601227664,1.2399999999999998
2.03194865486311,1.0553925455999997,2.1459227904000002,0.9275000000000005
1.4837615682447098,0.18767556249999998,1.5538728289000006,0.46000000000000013
1.209028876495512,0.34009389609999996,0.8341569280999999,0.2875
2.321087271517381,3.5452209344000005,0.9322251876000001,0.9099999999999999
1.7026420112871643,0.7475776161000001,1.1039122025,1.0475000000000003
1.2985313888004402,0.4878709476,0.8108128201000001,0.3875
1.3693084970159208,0.4,0.4475057599999997,1.0275000000000003
2.3201673189880077,2.5147118399999995,2.2209645481,0.6474999999999995
2.006455989275618,0.6,2.6658656368999996,0.76
2.228837268913996,2.4574055104,1.4503100609000001,1.0599999999999998
1.629973783500827,1.2292181025000004,1.0875964324000003,0.3399999999999999
1.8700617154521932,1.25,1.3596308196,0.8875
1.7072713145835963,0.9222190916,1.4650562500000004,0.5275000000000003
2.7222663490004058,2.2917280649,0.6590060099999999,4.459999999999999
1.468052614894984,1.39753424,0.21014424010000005,0.5475
2.039582540644041,0.5288875625000004,1.3035093775999995,2.3275000000000006
1.8338892050502942,2.0659473664000005,0.64970225,0.6474999999999999
1.489966459756729,0.3100000256,0.3100000256000001,1.6
1.6661853513339984,1.4875786768999997,0.6610949480999999,0.6275000000000001
1.757198768779446,0.6118931201000002,0.5283543929000001,1.9475000000000002
