c,Rg,Rgx,Rgy,Rgz
0,2.446139214047312,1.8284463415971497,0.7418766948759071,1.4456832294800963
1,2.281105563361766,1.0448043814992354,1.517177114116872,1.345362404707371
2,2.068499101401787,1.623967675170907,0.8375067298237071,0.9695359714832658
3,2.506994026159616,0.8128814499052122,0.9920901146569298,2.154065922853802
4,2.2163970840307474,1.1190902063730161,1.8090199402162486,0.6224949798994366
5,2.078708309022697,0.7687116309774428,1.3048412403047351,1.4239030865898141
6,2.080729150298039,1.5026307054296477,1.192281325862315,0.806225774829855
7,1.9810200431595841,0.830080892985738,1.322084007353542,1.2196310917650468
8,2.0744674888992596,1.2010173261031665,1.3089968467876458,1.0712142642814275
9,2.46800799954133,1.2338983332916855,1.8278562276338914,1.107925990308017
10,1.7800291757159485,0.9452151164682037,0.47704533327557036,1.4309088021254184
11,3.3354670564255318,0.6540681928514793,0.9539576948691174,3.1284980421921316
12,1.728772954005239,0.9225430149320951,1.284550626522754,0.698212002188447
13,2.751092474090975,1.9941455305217821,1.6976140327235754,0.8426149773176357
14,1.8776728097568014,0.8307994391548421,1.4518703359460172,0.8529361054615991
15,1.9074532320610116,1.1610704855434058,1.429263152851846,0.4974937185533099
16,2.252198481328855,1.9702675083348453,0.8662816775737554,0.6633249580710799
17,2.848024922959769,1.4825436684630906,1.259289574680899,2.080264406271472
18,2.3567529336780293,1.4001172773735768,1.8313808997584309,0.48989794855663577
19,2.400540821585836,1.799209115139205,1.2798213922653425,0.9420721840708386
20,2.71961618839865,0.7000257995959862,2.004688527452582,1.699264546796643
21,2.390902418418619,0.806225774829855,2.0830060908216277,0.8529361054615994
22,1.881599625451706,0.7418766948759071,0.8602535208297611,1.5
23,1.5914833032426074,0.9641271868379194,1.08433291571362,0.653834841531101
24,2.4197263247937775,1.880342804517304,0.819686784326794,1.283549765299344
25,1.5257878500302722,0.9097650720927903,0.9001977987642493,0.8306623862918076
26,3.147996666341945,0.8128886300717952,1.4138935909042094,2.692582403567252
27,2.549489165401571,0.9680212622148336,1.3473417682236384,1.9358460682605938
28,2.1144156904449987,1.3708697087615582,1.4979886360049601,0.5894913061275798
29,2.1048956188134365,1.3752027036404486,1.005933939182887,1.2359207094308275
30,2.5743213202123783,1.6222335576605487,1.268064881660241,1.5451537140362444
31,2.3646955452235283,1.68648814107897,0.6225293339273258,1.5362291495737217
32,2.1998266464428506,0.7406197472387567,1.3278628183664154,1.5898113095584643
33,2.0784659073701452,0.8562473390323614,1.2407098865165862,1.4309088021254188
34,1.6698456283141865,1.118033988749895,0.8431396221267269,0.9096702699330127
35,1.9410163097975248,1.6466704322359107,0.7269943620826782,0.7262919523166975
