c,Rg,Rgx,Rgy,Rgz
0,1.5925740783084474,0.7399442360070115,1.1667367837263038,0.7921489758877431
1,2.47087652322005,1.9941943979712713,1.2573462117094083,0.7399324293474372
2,2.0186073607811896,1.0542770095662717,1.5413551388632016,0.7664854858377946
3,1.9492603459261157,1.2296665304463645,1.1135690908515736,1.023474474522936
4,2.289821234332497,0.6637568256522867,1.998176208846457,0.9
5,2.191023506514707,1.524273100070982,1.1256889101790073,1.1
6,2.0015245654500466,0.7145409872778468,0.5899421697081841,1.7741194999210166
7,2.759305038954555,1.322564826993369,1.0366226779305958,2.188606862823929
8,1.743922781604736,0.8904415152608284,1.1993250502261679,0.8999999999999998
9,1.7199547198691016,1.3753850369987308,0.7788197727330758,0.6782329983125269
10,2.269054131791483,1.1540044336569941,1.7823805486203,0.8
11,2.5860758499703755,1.4789742177942116,1.9628865389777372,0.8046738469715539
12,2.3066612468457524,1.724814604414051,1.0286888198575896,1.1346805717910218
13,1.8728659548937294,1.1605603391896522,1.1971744167413534,0.8529361054615989
14,1.9888960042445656,1.0787079345680182,1.4114164897718884,0.8944271909999159
15,2.031065914366149,1.444818687725211,0.8307994391548422,1.16081867662439
16,1.9107214694193393,0.7670299890486681,1.2737823713649046,1.2
17,1.865358370394279,1.127160084637493,1.1870433832004625,0.8944271909999159
18,1.9075837236147724,1.2898539220004723,1.2440468329206902,0.653834841531101
19,2.2315787448799558,0.8717863798546062,1.7233491237993532,1.118033988749895
20,1.9146040648917468,1.4479651654649708,1.0144484239723575,0.7348469228349533
21,2.5344715839006757,1.2395971765053357,1.8972203481936407,1.1346805717910218
22,1.8182315864047685,1.2408212719404839,1.1473136767684764,0.6708203932499369
23,2.439139143898929,0.9001977987642491,1.857833062037599,1.299038105676658
24,1.9810719790053062,1.189493842607014,1.0403127339410971,1.1947803145348521
25,1.9183584453641607,0.8047517878203193,1.6101160470289086,0.6633249580710799
26,1.6867457224193574,1.0136586222688582,0.7681844372284563,1.107925990308017
27,2.16547691213737,1.5231713445637032,1.1087106530109647,1.0677078252031311
28,2.4017570513480333,0.7142832110584709,1.5060665417238377,1.7291616465790582
29,1.8681615101484133,0.7095969585616894,1.2027051111556817,1.2409673645990855
30,2.768146313997871,1.411917395459097,1.493024877254227,1.8547236990991407
31,2.734785283710588,1.5622270719712934,1.1307064710171248,1.9390719429665317
32,2.0654600568396377,1.4278043445794664,0.6324555320336759,1.3518505834595775
33,1.640383256711675,0.7819046785894045,1.1627477381186344,0.8529361054615991
34,2.105375164311577,0.4899348120923844,1.5827408070811846,1.299038105676658
35,1.775528796725077,1.3765845544680502,0.7399442360070114,0.8426149773176358
