Rg,Rgx2,Rgy2,Rgz2
1.9759365296739673,1.6141705764000005,1.2001545929,1.0900000000000003
1.2475073813008082,0.3275001764000002,1.02877449,0.2
1.4112964213800019,0.8540788320999999,0.4101787569,0.7275
2.3634525285691694,0.7280626383999996,2.6478452164000004,2.2100000000000004
1.15002887068108,0.7948908408999998,0.18767556249999998,0.3400000000000002
1.365685624512464,0.42753931290000013,0.6475579120999995,0.7899999999999997
1.5930511681989374,0.5107711729000003,1.5370408515999996,0.48999999999999994
1.558564385740929,0.7504181603999998,1.4287047840999998,0.25
2.0957135700519762,1.9629708360999998,1.9390445316,0.48999999999999994
1.2403398071899492,0.9384348849000002,0.36000795240000005,0.24000000000000013
1.709499853699906,1.1604826808999997,0.4519070688999999,1.3100000000000003
1.6189198125293298,1.6707226025000004,0.6601787568999999,0.2899999999999999
1.196316071320619,0.2475130321,0.9961591104,0.1875
1.6525310184380806,0.1601787569,1.8231800099999997,0.7475000000000003
1.8203316184146228,0.4601442401,0.9034629609,1.95
1.2768017992233562,0.38755610009999975,0.6951667344000001,0.5474999999999999
2.580706997413693,0.24004858089999997,0.31000002560000006,6.109999999999999
2.0841579025112273,2.759223822499999,0.9944903401000001,0.59
1.683763046334014,0.6475579120999999,1.0275000840999997,1.1599999999999997
1.6460869548113184,0.7506190143999996,1.5689832483999995,0.39
1.2399767759518723,0.96249924,0.22754316489999987,0.3475000000000002
1.4599353062379168,0.4279088483999999,0.8435022500000006,0.8599999999999997
1.3629589438424035,0.24750380249999998,0.7626532801000001,0.8474999999999998
1.5466974399991746,0.4279088484000001,0.9543641225000001,1.0099999999999998
1.8500358663009753,1.9806155225000002,0.9920171841000002,0.45
1.8653943124712264,0.6601787568999999,0.9920171841000001,1.8274999999999992
1.396762125631992,0.8934444100000005,0.31000002560000006,0.7475000000000002
1.23541547768352,0.18767556249999998,0.8285758399999998,0.51
1.9953748035143675,1.1670328575999998,2.4669877489000003,0.3475
1.6149328944572279,1.0604866435999996,1.1000216100000002,0.4474999999999998
2.7495699214604454,3.3875259080999998,3.4851088449,0.6875
2.361836825544898,3.8179389584000005,1.5503342321000002,0.21000000000000002
1.7132765745494798,0.6486833599999999,1.4266332609,0.8599999999999997
1.545686902124748,0.6907700624999997,1.1108779369000001,0.5875
1.8930234805199857,1.7680239688999997,0.42801392890000034,1.3875
2.394215010269546,3.0514663225000027,1.7907991928999998,0.8899999999999999
