c,Rg,Rgx,Rgy,Rgz
0,1.8689888726528041,1.0237149974968618,1.07476835178563,1.1357816691600546
1,2.6200733918155805,2.1058249287155855,0.9435496532244606,1.2409673645990855
2,2.2043438126118167,0.7359681868803841,1.4168565460553866,1.5198684153570665
3,1.8267342327224287,0.9210103717657039,0.8652732817439818,1.3190905958272918
4,2.1675337727934023,1.4222743983141932,0.7923624120943648,1.4309088021254186
5,2.058696028193575,0.4975034392845943,1.3278628183664156,1.49248115565993
6,2.561553253164962,0.9596045927359872,1.895577509467761,1.4309088021254186
7,1.6487639381366879,0.538519291762143,1.2573462117094083,0.9205976319760983
8,2.158541880367393,1.5326870968661546,0.9220484327843089,1.208304597359457
9,2.5648619462458404,1.294658913536689,2.010565865844738,0.9273618495495702
10,2.5961505643933673,2.0315365910807515,1.1414275413270876,1.1445523142259595
11,2.720043145705597,1.7528076544789504,1.9199739688079105,0.8
12,2.2063261828886493,1.5516574444444877,1.1917358769458941,1.0198039027185568
13,2.6446619590790807,1.1565525707463538,2.19297127863089,0.9205976319760985
14,1.8650771441953813,1.4320866331685382,1.018646469046057,0.6244997998398397
15,2.4940103126691358,1.9452644600670626,0.9726425962808748,1.2206555615733703
16,2.0630461669337405,0.9837663861405309,0.9802362900852019,1.5256146302392357
17,2.5468724355373595,1.7561087894546854,1.0840392624347144,1.49248115565993
18,1.8612489143045858,0.8964812038743476,1.3465024961358223,0.9205976319760987
19,1.5859872838393123,0.9096798735819102,0.7923624120943646,1.0295630140987
20,1.7078675699538302,0.8057911990087754,1.0198098744864164,1.1079259903080172
21,1.6312166735599536,0.927378516895879,1.1003803535596226,0.7681145747868608
22,2.2035642670909326,0.8146952335689708,1.871354363983476,0.8306623862918074
23,2.7364500084050505,0.5361975233997263,2.0026609459416744,1.7860571099491753
24,2.0068544278546963,1.245843691038326,0.7923624120943648,1.359227721906819
25,2.3200214833919106,1.9885891131402686,0.853236791576641,0.8366600265340756
26,1.7364139366234077,1.2441857507623209,0.8409132992764473,0.8717797887081349
27,2.627703833634986,1.638494484702344,1.9423344873888229,0.6689544080129827
28,2.3313991093118314,0.6783124238874001,1.6875467586114468,1.4585952145814822
29,1.8888335878260953,1.2371270437994635,1.043891277863744,0.9733961166965893
30,2.1075622630185804,0.8322092816113025,1.0008728211416276,1.6575584454250774
31,2.254763142593917,1.798752375286826,1.023936873835492,0.8944271909999159
32,2.3387897305230325,2.004179094691889,0.9965959863455199,0.6782329983125269
33,1.791138476165369,1.1718219456897023,0.9206032633007556,0.9937303457175896
34,2.2614470191671523,0.8672933365361456,1.4193114136439542,1.532155344604456
35,1.6252443019435567,0.8008864019946897,1.1789826173867026,0.7810249675906654
