Re,Rx2,Ry2,Rz2
3.3166247903554,1.0,1.0,9
6.4031242374328485,16.0,25.0,0
4.123105625617661,16.0,1.0,0
4.123105625617661,16.0,1.0,0
4.58257569495584,16.0,4.0,1
6.4031242374328485,36.0,1.0,4
3.0,1.0,4.0,4
5.196152422706632,1.0,25.0,1
4.58257569495584,1.0,16.0,4
3.0,4.0,4.0,1
3.0,4.0,1.0,4
5.385164807134504,4.0,9.0,16
5.0,25.0,0.0,0
3.3166247903554,1.0,9.0,1
3.3166247903554,1.0,1.0,9
2.23606797749979,4.0,1.0,0
3.605551275463989,9.0,0.0,4
3.3166247903554,9.0,1.0,1
4.123105625617661,4.0,9.0,4
8.306623862918075,49.0,4.0,16
3.3166247903554,9.0,1.0,1
3.605551275463989,4.0,0.0,9
2.23606797749979,1.0,0.0,4
5.385164807134504,16.0,4.0,9
5.744562646538029,16.0,1.0,16
4.58257569495584,4.0,16.0,1
4.123105625617661,4.0,9.0,4
5.385164807134504,25.0,4.0,0
1.0,0.0,1.0,0
5.385164807134504,4.0,0.0,25
4.123105625617661,0.0,16.0,1
5.385164807134504,16.0,9.0,4
3.0,9.0,0.0,0
6.4031242374328485,36.0,4.0,1
8.306623862918075,64.0,4.0,1
5.196152422706632,1.0,25.0,1
