Rg,Rgx2,Rgy2,Rgz2
1.7377549553950349,0.5288875625000002,0.8309047225,1.6599999999999997
1.6882255840082512,0.7314639616,1.6911416609000007,0.42750000000000005
1.576128457264826,1.3047738449000008,0.4519070689000001,0.7274999999999998
2.6051865693266576,4.078716976099999,1.5482800849,1.1599999999999997
1.6144939629803514,0.3875561000999999,1.5715346564000001,0.6475000000000002
2.2516253173208014,0.44750576,1.7323108095999995,2.89
1.779603759099199,1.1993004769,0.8401890625000004,1.1274999999999997
2.303084057454265,1.6587911875999999,1.5179049881,2.1275
2.3670971895762962,1.8060341824000006,2.5471149224999996,1.25
1.8208243259853487,0.5909728161000001,1.13692841,1.5875
2.164761233069366,0.3875561000999999,3.6386350961000007,0.6599999999999999
2.9543637581888933,1.9782609721000004,0.5400042436000003,6.210000000000003
1.9446377950662175,1.8055350596000004,0.8485810944000001,1.1275
1.9018839638632006,0.4878709476,2.7692916644,0.36000000000000026
1.6728713510010267,0.9303334329000001,0.6406651240999999,1.2275000000000005
2.34278827564507,3.5008389956,0.9403179089000003,1.0475
1.471626606480054,0.8881848688999998,0.25,1.0274999999999999
1.7894956795980257,1.9072709729,0.5475238144000001,0.7474999999999998
1.9642587839946142,2.8381942016,0.5926183689000004,0.42749999999999994
2.3485534200652114,1.0606061444,0.2275970224999999,4.227500000000001
1.7228323603299305,0.9303334328999998,0.6903179089000002,1.3475
2.178977345660115,1.275443032899999,0.96249924,2.5100000000000002
1.6883780478613193,0.44877234890000006,0.8918480836,1.5099999999999996
2.4569612707773802,1.0100701224999997,1.8365885636000001,3.189999999999999
2.411380380155731,2.3972329648999997,2.8275223729,0.59
1.6034579952714694,0.4601442401,1.1509333025,0.9599999999999996
2.1935171861875165,3.8235310024999998,0.5604866436000001,0.42750000000000005
1.7108851355073489,0.5485956100000002,0.5885323369,1.7899999999999998
1.9532786401586435,2.3352932025,0.5400042435999997,0.9399999999999998
2.704410601388036,2.0562152783999994,2.810121422500001,2.4475
2.2927589699748205,1.4167436944000007,2.65,1.19
2.4005578246107713,3.0322660323999995,1.4804118369,1.25
2.6103320141315356,3.3901048576,1.5962283664,1.8275000000000001
2.52290211938553,2.8900112895999994,0.5475238144000002,2.9274999999999998
2.4777777605951665,0.7491630083999998,1.1027196225,4.2875
2.3277083996927104,1.5685078276,1.6022185664000002,2.247499999999999
