c,Rg,Rgx,Rgy,Rgz
0,2.333783343093356,1.2037202666732834,0.8426756268576896,1.8131464364468746
1,2.2331416451492725,0.6689576417083521,1.9619931908393566,0.8306623862918074
2,2.249622066614746,1.2177861635361114,0.9837663861405309,1.6155494421403518
3,2.1838072593065534,1.3192208643362189,1.2170334658093835,1.2439855304624727
4,2.258024814854788,1.4319071099760625,1.4835154508464008,0.9205976319760983
5,2.3427083105030384,0.8301891109861657,1.6428841310634175,1.449137674618944
6,1.7361629164338235,1.3657289665230066,0.8952910489890983,0.58949130612758
7,1.7573432299923657,1.1887865646952778,0.8046997773082829,1.013656746635665
8,2.137882906241593,0.5567764797474837,1.5598215514602944,1.3518505834595778
9,1.8367516723008586,1.262593445888264,0.7429767803235844,1.1079259903080172
10,2.256338349804834,1.240562484681848,1.6888065224885889,0.8366600265340756
11,1.6795715201503032,1.0381921741180677,1.0077784979349382,0.852936105461599
12,2.530042942896425,1.8756221794380659,1.3576298217481821,1.0198039027185568
13,2.140030401396204,1.0207462086630545,1.5460618669380597,1.0712142642814275
14,1.9185517501490545,1.158235099450884,1.09171070911666,1.0712142642814275
15,3.004088530869222,1.8525949835028703,2.0505949693686465,1.1779218989389746
16,2.041649429383017,1.5635605470847618,1.0787079345680184,0.7483314773547881
17,2.5042170586632464,1.9487082938192675,0.9413495963243412,1.2599603168354152
18,2.427369668962682,1.277776062109476,1.8253525261987067,0.9630680142129111
19,1.6880822008717464,0.9001977987642492,1.17442132133234,0.812403840463596
20,2.1087938251521887,0.5361975233997263,1.2039533267116296,1.646207763315433
21,2.484277733306001,1.5190347145802825,1.707825925584924,0.9733961166965893
22,2.6267945872488774,1.6451998693167948,1.484374344159855,1.4106735979665888
23,1.5292765985589396,0.9210103717657039,0.8546501096940199,0.8717797887081344
24,2.008551035398404,0.9780141639567392,1.4248738740323652,1.023474474522936
25,2.2205870279050086,1.2053069820174445,1.6403480812315414,0.8874119674649424
26,2.086830311189676,0.8675381629069697,0.9809374514208334,1.624807680927192
27,2.3195288778974064,1.2842352638438177,1.7294374815239781,0.8602325267042626
28,1.854724832421241,0.9734033016175772,1.0404279006255073,1.187434208703792
29,1.7387492604743215,1.1044534278999725,0.9452151164682039,0.9539392014169457
30,1.8404587690301566,1.4849296453367746,0.8615523367155358,0.6633249580710799
31,1.9076249086757073,1.5529104301600918,0.8291573964573915,0.7348469228349533
32,1.8074097133743636,0.8531441528839074,0.7819046785894044,1.388344337691482
33,2.176518890522203,0.6783124238874,0.9311964005514625,1.8466185312619388
34,2.5753824296985486,1.820720578672082,0.3001186991841728,1.7965244223221681
35,1.805989959025243,0.8936566678540478,1.3912143947285764,0.7262919523166975
