c,x,y,z
0,0.77794,2.5,18.0
1,5.10697,2.66183,1.75
2,4.60249,6.15604,18.25
3,6.5,4.3653,13.5
4,1.59001,0.26325,11.75
5,6.33011,0.17093,6.85
6,6.37354,2.20105,14.15
7,5.3271,6.78213,12.8
8,3.04022,0.94739,7.1
9,2.96711,6.0,3.85
10,2.14059,6.29579,10.4
11,1.60697,4.92857,3.25
12,4.56959,4.87201,7.5
13,2.26437,3.41441,18.2
14,2.86209,2.47042,2.1
15,3.13922,3.17091,15.0
16,1.37052,1.23074,12.15
17,1.14137,3.64577,7.85
18,3.8519,0.43054,15.8
19,0.44512,2.5,2.35
20,6.91252,0.20542,1.3
21,5.62483,4.07375,10.85
22,4.84499,2.79444,11.4
23,5.31426,3.47188,5.05
24,1.0,6.44439,6.15
25,2.5,4.17419,10.85
26,3.58625,0.374,19.15
27,3.10306,5.78213,2.65
28,1.68279,6.06319,16.75
29,6.02488,6.13559,3.15
30,5.13076,3.51617,18.85
31,3.48667,1.54086,4.7
32,4.29489,0.37818,14.05
33,0.98344,2.0,9.35
34,5.0631,5.82683,9.35
35,0.66979,0.65841,16.2
