c,x,y,z
0,5.31557,4.87352,14.65
1,2.62295,4.90813,8.85
2,2.01818,4.3048,11.6
3,0.73813,2.75816,15.1
4,5.33834,5.66615,4.1
5,5.6497,0.05893,16.55
6,3.0299,0.68957,15.25
7,5.60601,4.64928,9.95
8,0.96235,1.57902,8.25
9,2.61901,2.8065,7.95
10,1.23342,3.93507,15.4
11,6.10821,2.21887,6.6
12,0.95935,3.86747,16.7
13,2.1585,3.14767,6.45
14,2.34272,6.32227,9.0
15,0.91505,5.01672,5.2
16,4.13253,1.85298,6.0
17,2.64811,0.89135,8.9
18,0.91293,2.6497,1.75
19,6.6379,6.04729,16.9
20,5.34231,4.90084,3.3
21,6.30883,3.90563,9.1
22,7.01088,4.40521,12.65
23,4.05311,0.7926,15.35
24,5.59826,1.99377,3.95
25,6.53931,6.27424,9.7
26,4.35565,5.15968,6.8
27,0.19366,7.32241,3.35
28,1.03318,6.5434,3.5
29,2.27234,1.31389,4.8
30,5.03677,0.3116,9.1
31,0.68158,4.3116,6.7
32,4.92394,4.84513,9.15
33,4.27273,0.85313,8.25
34,4.69178,6.49252,12.2
35,5.58819,0.78308,6.85
