c,x,y,z
0,0.73873,2.5,18.0
1,5.10601,2.79746,1.75
2,4.60993,6.16312,18.25
3,6.60708,4.35652,13.5
4,1.60291,0.12488,11.75
5,6.34857,0.09253,6.85
6,6.46353,2.21712,14.15
7,5.31539,7.00323,12.8
8,3.06906,0.92558,7.1
9,2.9851,6.01762,3.85
10,2.19412,6.29485,10.4
11,1.60601,4.809,3.25
12,4.53726,4.86739,7.5
13,2.34234,3.42582,18.2
14,2.86792,2.46039,2.1
15,3.1486,3.21786,15.0
16,1.42415,1.23342,12.15
17,1.16001,3.64149,7.85
18,3.75339,0.41904,15.8
19,0.33375,2.5,2.35
20,7.13948,0.17389,1.3
21,5.49487,4.08554,10.85
22,4.7844,2.80288,11.4
23,5.28715,3.46204,5.05
24,1.0,6.43046,6.15
25,2.5,4.20636,10.85
26,3.58858,0.85672,19.15
27,3.13005,5.77742,2.65
28,1.69337,6.04626,16.75
29,6.02947,6.18304,3.15
30,5.05606,3.60133,18.85
31,3.4819,1.58867,4.7
32,4.27085,0.1275,14.05
33,1.15899,2.0,9.35
34,5.0612,5.76882,9.35
35,0.57504,0.72995,16.2
