c,x,y,z
0,4.07219,6.3899,3.6
1,4.85952,1.58309,10.9
2,2.05939,6.35561,10.2
3,3.02243,2.91539,8.1
4,3.34879,2.33161,6.55
5,3.05311,3.05238,13.35
6,6.19588,2.79212,14.45
7,4.40174,2.86719,15.05
8,4.09037,1.42318,16.7
9,7.05968,2.07253,9.7
10,2.70547,7.33111,4.2
11,6.89644,1.81597,2.9
12,0.07443,5.16498,7.9
13,0.73933,1.21233,17.95
14,4.60807,0.30267,7.4
15,5.98986,7.05601,17.6
16,6.39805,4.32938,9.65
17,3.65202,6.56785,16.65
18,7.18433,5.70689,3.05
19,4.15418,4.66839,17.7
20,1.40758,1.90349,15.35
21,4.70556,2.54435,3.6
22,4.76106,0.12166,12.6
23,2.74721,2.94738,15.4
24,1.09005,4.33161,13.05
25,2.30147,3.12735,2.5
26,2.47232,0.09113,5.7
27,1.39958,5.57103,0.95
28,3.71038,6.29875,8.65
29,7.22865,1.703,6.95
30,5.82122,3.45821,7.05
31,7.37274,5.58404,13.5
32,6.71794,2.5434,18.3
33,6.42418,6.95322,11.75
34,1.48146,2.86667,6.95
35,6.56233,4.60011,15.8
