c,x,y,z
0,4.30339,5.36108,9.25
1,4.06858,3.74057,19.35
2,5.5,2.7086,4.85
3,5.6952,1.46661,12.1
4,1.35842,0.07888,17.9
5,3.0,5.50301,17.5
6,5.55418,0.68726,5.5
7,4.92394,3.57048,4.05
8,2.57976,5.38067,16.45
9,5.31644,5.10601,8.25
10,2.27929,3.70163,3.65
11,3.84437,1.17403,11.95
12,4.88566,6.84608,3.45
13,4.21038,2.45821,16.6
14,5.94689,4.48011,1.45
15,3.76781,5.96682,6.15
16,1.78584,1.19131,3.35
17,2.85403,2.51967,16.1
18,2.62023,1.24378,14.85
19,1.60199,3.40961,16.75
20,5.22258,5.51033,12.3
21,2.07306,5.60199,16.65
22,2.91667,4.67661,4.25
23,6.01579,4.98661,16.8
24,0.7384,3.8415,11.3
25,6.47842,1.1955,3.4
26,5.85588,0.82003,6.05
27,0.55042,3.1585,7.65
28,2.49773,5.89399,8.0
29,4.85783,3.3116,5.75
30,2.05687,4.07741,11.8
31,0.23763,3.28113,4.35
32,3.40174,6.11434,13.35
33,1.50193,4.98182,15.35
34,1.06596,0.21729,7.75
35,5.82385,5.87201,1.9
