c,x,y,z
0,6.97368,0.14052,10.2
1,5.82866,4.42566,5.15
2,1.80288,0.52199,6.6
3,2.5,2.96894,6.3
4,3.66436,6.70735,16.35
5,4.92251,4.42136,12.25
6,3.01718,4.86178,13.25
7,3.54435,0.57247,18.35
8,6.20024,3.73097,18.0
9,2.5959,0.40938,12.7
10,2.97242,6.56233,3.4
11,3.8415,1.88491,2.75
12,2.86116,4.63538,7.55
13,0.00617,7.23961,14.3
14,0.10533,3.6746,10.3
15,4.5,4.55418,16.25
16,2.361,4.2914,13.35
17,6.68586,2.18316,18.05
18,1.82816,5.04853,3.6
19,7.05543,0.40185,14.8
20,4.24775,6.94107,12.85
21,4.8116,3.52276,1.35
22,5.1235,2.0612,8.15
23,0.73931,3.66368,15.0
24,4.71151,2.6497,13.65
25,3.86705,7.18433,7.0
26,2.03969,1.67062,2.85
27,0.14805,4.62828,1.85
28,0.32847,4.94393,10.65
29,5.94617,4.23342,7.85
30,4.28849,3.93516,2.35
31,2.25005,1.35459,8.8
32,7.43591,1.9388,7.3
33,0.52449,4.60016,17.95
34,5.0094,6.70313,4.1
35,5.26106,4.66917,12.1
