c,x,y,z
0,7.29931,3.21887,12.15
1,2.45427,5.06802,1.25
2,2.71362,6.08628,17.85
3,3.62836,6.75594,6.25
4,3.17615,4.18888,16.65
5,1.01182,2.16789,7.15
6,4.70487,3.69588,12.25
7,3.91539,0.75921,13.05
8,3.0926,0.24406,4.7
9,4.00675,0.18537,1.6
10,5.96141,2.10601,4.25
11,5.32648,4.65589,2.25
12,5.12725,0.95097,10.85
13,3.16789,1.28113,16.55
14,2.16025,2.76927,8.9
15,5.92394,0.38275,18.1
16,5.70856,5.82619,11.2
17,6.01591,0.25088,9.1
18,5.08017,4.22258,4.95
19,1.44915,1.78962,3.25
20,3.5,4.42394,11.2
21,3.16884,4.89756,5.8
22,6.9941,3.27234,8.1
23,6.31966,3.39399,1.25
24,7.35302,0.36084,1.3
25,1.84889,6.31392,3.3
26,2.50502,2.93079,15.7
27,1.9388,5.62341,12.45
28,6.60026,3.11629,15.2
29,7.09023,3.4261,16.25
30,0.09949,7.20903,13.0
31,1.14946,2.67557,19.35
32,1.63991,6.26127,7.5
33,6.44407,5.52003,5.9
34,0.51047,6.66625,15.6
35,1.13486,3.11509,17.85
