c,x,y,z
0,4.30372,5.72967,9.25
1,4.08903,3.69666,19.35
2,5.5,2.70175,4.85
3,5.69439,1.44785,12.1
4,1.34318,0.35787,17.9
5,3.0,6.22552,17.5
6,5.55488,0.73205,5.5
7,4.92775,3.59565,4.05
8,2.47469,5.39353,16.45
9,5.392,5.10697,8.25
10,2.26073,3.71861,3.65
11,3.89757,1.15082,11.95
12,4.94186,6.65393,3.45
13,4.21201,2.45079,16.6
14,5.94639,4.53211,1.45
15,3.98235,5.95633,6.15
16,1.7836,1.04974,3.35
17,2.85457,2.5147,16.1
18,2.62413,1.23845,14.85
19,1.60226,3.46193,16.75
20,5.21787,5.51549,12.3
21,2.07662,5.60226,16.65
22,2.93729,4.66403,4.25
23,5.99144,5.11072,16.8
24,0.75749,3.84015,11.3
25,6.38217,1.18406,3.4
26,5.90776,0.81928,6.05
27,0.5775,3.15985,7.65
28,2.21694,5.89303,8.0
29,4.90436,3.31337,5.75
30,2.05797,4.11989,11.8
31,0.37354,3.27794,4.35
32,3.40206,6.13198,13.35
33,1.45607,4.97901,15.35
34,1.06547,0.32213,7.75
35,5.82777,5.87972,1.9
