c,x,y,z
0,2.91142,6.1678,6.65
1,1.76742,1.43835,8.7
2,3.72766,2.09437,4.2
3,6.86938,5.38474,6.75
4,4.45113,3.10154,11.75
5,4.39801,6.22961,1.7
6,2.08371,6.96153,11.6
7,7.16343,2.33161,16.6
8,4.6884,3.61557,16.15
9,4.5,5.39689,6.2
10,3.18989,1.1585,9.15
11,5.39518,1.55418,6.3
12,4.02981,3.15418,7.5
13,3.44987,5.64123,16.4
14,4.92694,2.98043,1.35
15,1.09156,5.22491,13.1
16,6.04065,4.53961,18.55
17,0.3027,7.06271,16.25
18,5.02072,4.86357,5.5
19,0.25038,3.07389,13.6
20,2.6884,4.65617,12.3
21,7.39844,4.56749,8.3
22,1.01574,6.63916,1.35
23,1.44456,5.0,6.25
24,3.40174,4.59826,3.8
25,1.70251,0.90136,9.4
26,4.92781,0.91608,14.6
27,3.05687,3.14581,6.05
28,6.61001,2.47578,10.75
29,3.3286,2.78917,7.4
30,7.14617,0.07618,13.25
31,5.74282,3.48562,11.35
32,6.20404,2.22186,12.3
33,3.96235,6.93394,11.15
34,1.14824,5.79627,2.95
35,3.4332,2.23342,4.7
