c,x,y,z
0,3.15418,2.48115,7.3
1,5.80163,1.8184,6.8
2,0.10964,7.01818,12.0
3,1.94029,4.60199,4.7
4,3.5,1.60601,12.9
5,5.01925,6.90852,14.25
6,2.14318,5.00603,18.1
7,4.2893,5.55013,12.6
8,5.5,2.12779,18.7
9,2.47423,5.37318,10.0
10,4.59198,2.2442,4.6
11,7.14672,0.29265,4.4
12,4.81348,4.90176,3.4
13,4.45163,2.73807,14.75
14,1.59351,2.91596,10.5
15,5.01181,0.50858,18.1
16,2.60789,1.89809,13.4
17,1.23351,3.30564,18.75
18,5.55646,2.98226,3.0
19,2.30172,7.38253,16.2
20,1.23894,5.23342,13.75
21,2.8116,1.2625,2.1
22,5.00734,3.60993,10.9
23,2.66206,2.61509,14.95
24,6.02947,0.097,14.65
25,2.78113,6.76181,4.05
26,0.88339,6.18745,7.3
27,1.375,4.76516,5.15
28,4.14686,1.55333,9.55
29,5.82649,5.25485,7.75
30,6.77335,3.87415,7.4
31,1.29448,1.37269,10.3
32,2.49123,3.8823,16.05
33,1.69337,3.6757,13.7
34,2.64331,0.6115,7.4
35,5.8116,4.61036,15.2
