c,x,y,z
0,0.5421,6.49363,11.9
1,0.54494,3.53504,1.3
2,1.32446,3.15418,18.8
3,5.60856,5.33545,9.55
4,5.63315,1.63304,16.65
5,0.53746,3.36398,7.2
6,5.21887,6.86447,18.65
7,2.61172,3.28843,14.9
8,4.00206,1.83792,4.2
9,3.86747,5.20378,1.55
10,0.12954,7.34466,7.0
11,3.11547,1.78962,2.15
12,3.05311,5.3503,7.5
13,1.94689,5.61036,16.25
14,3.5926,1.54142,6.9
15,5.89608,5.04167,17.65
16,4.05311,5.34411,16.35
17,3.9807,0.67393,10.75
18,1.35105,3.71217,11.65
19,6.30304,4.19184,0.8
20,1.03859,7.09409,1.3
21,3.44354,1.30111,6.7
22,3.93376,3.98945,11.35
23,4.62034,6.26134,5.35
24,0.98019,3.59849,5.95
25,1.16407,3.08184,10.8
26,4.20534,4.1932,15.45
27,5.32396,3.91766,5.1
28,6.09447,2.21934,17.6
29,0.66257,0.13848,3.35
30,6.08238,1.18612,14.7
31,4.84046,3.05863,12.35
32,6.84847,1.89399,8.6
33,2.27944,3.23153,3.9
34,6.82342,4.67355,14.95
35,2.72339,0.49984,17.8
