c,x,y,z
0,2.91375,6.25674,6.65
1,1.7543,1.43602,8.7
2,3.72383,2.10143,4.2
3,6.74669,5.53909,6.75
4,4.46209,3.11037,11.75
5,4.39774,6.20282,1.7
6,2.06575,6.84396,11.6
7,6.94639,2.32838,16.6
8,4.68663,3.60894,16.15
9,4.5,5.4189,6.2
10,3.18792,1.15985,9.15
11,5.40323,1.55488,6.3
12,4.02417,3.15473,7.5
13,3.44987,5.64818,16.4
14,4.92338,2.9374,1.35
15,1.09031,5.22963,13.1
16,6.03475,4.52958,18.55
17,0.39066,6.79536,16.25
18,5.0156,5.2985,5.5
19,0.39751,2.81064,13.6
20,2.68663,5.0,12.3
21,0.10697,4.56282,8.3
22,0.99546,6.5524,1.35
23,1.39097,5.0,6.25
24,3.40206,4.59794,3.8
25,1.70282,0.77717,9.4
26,4.92334,0.93078,14.6
27,3.05797,3.05811,6.05
28,6.5,2.48119,10.75
29,3.30306,2.79626,7.4
30,6.82951,0.21036,13.25
31,5.74633,3.34741,11.35
32,6.18663,1.94594,12.3
33,3.95633,6.8898,11.15
34,0.96482,5.79444,2.95
35,3.43027,2.23074,4.7
