c,Rg,Rgx,Rgy,Rgz
0,1.9249091521419919,1.5404624823733948,1.0403127339410971,0.5
1,2.389373498178968,1.3704510238968775,1.8175449664038574,0.7262919523166976
2,2.539255237367839,1.7724119883367975,1.6609855219417173,0.7399324293474372
3,2.1462960012542536,1.6641680590913885,1.2357714983361607,0.5567764362830021
4,2.0101383973249205,0.9170764016154817,1.3236794362684643,1.2031209415515967
5,2.9859272861374233,1.0656377480175896,2.0573473085748053,1.8834808201837365
6,2.618391133597118,0.860253520829761,1.5259213637668227,1.9461500456028564
7,1.9347623721015457,1.1331541552674993,1.2527039142989853,0.9433981132056604
8,2.4198042386317122,1.1504086651707732,1.9505159462050035,0.852936105461599
9,2.0477517590030287,1.5699588099373813,0.9157055212239358,0.9433981132056607
10,1.917494914439149,1.2891619021674507,1.0792813983850549,0.9219544457292888
11,2.438266488819465,1.0948990667636904,1.949061185314612,0.9733961166965894
12,2.094659289574321,1.0680207032169369,1.5990401236054084,0.8306623862918074
13,2.2827291497678823,1.1134287195864856,0.9714056092076058,1.7399712641305316
14,1.7434238372237543,1.0198098744864164,0.7429767803235843,1.2031209415515967
15,2.727618569173484,1.5579227632973343,1.6986111157354418,1.4585952145814822
16,1.9594464275657042,0.9997151106690346,0.7745966692414834,1.4966629547095767
17,2.018871165082111,0.9210682458971214,1.6332403581836938,0.7483314773547882
18,2.04772824686285,1.6388901342371915,0.9732574689669738,0.7483314773547884
19,1.9091881613921664,0.6404174888305284,1.5247507585176014,0.9539392014169457
20,2.0968657685698435,1.7184782519717845,0.8964812038743477,0.7999999999999999
21,2.6476421456458197,1.3750213898336272,1.6368644137191082,1.562049935181331
22,1.6389148844281085,1.118033988749895,0.8879988729722577,0.8046738469715541
23,1.7554859735412303,0.7485693534336013,0.7819046785894046,1.3820274961085255
24,2.294983532075993,0.9124338277376612,1.922085825997372,0.8602325267042626
25,2.3151850905921108,0.9391922444845893,1.6395121016936716,1.3379088160259653
26,2.5102849860722976,0.970301273265165,2.042681118138608,1.0897247358851685
27,2.3390427046336706,2.047795009882581,0.8063227465475595,0.7921489758877429
28,2.1146062007144497,1.8296406270358123,0.7324442367852996,0.7664854858377946
29,1.9759813618807238,1.759823656648586,0.509924543437556,0.739932429347437
30,2.1479235953822937,1.6040175222234947,0.9965959863455199,1.023474474522936
31,2.7605198971932805,0.6689576417083521,1.331527610077989,2.32379000772445
32,2.1996722100576713,1.597780631876604,1.325954329567953,0.7262919523166973
33,2.021026904323641,1.36349107353147,1.18972343021393,0.9
34,1.9084768704388324,0.7924067415790959,1.2346560334360335,1.2206555615733703
35,2.1102398395680053,0.6637568256522867,1.5116345646021727,1.3143439428094914
