Re,Rx2,Ry2,Rz2
6.557438524302,9.0,9.0,25
6.082762530298219,36.0,1.0,0
6.708203932499369,16.0,25.0,4
6.082762530298219,1.0,36.0,0
4.58257569495584,16.0,4.0,1
3.0,1.0,4.0,4
2.23606797749979,0.0,4.0,1
5.744562646538029,16.0,16.0,1
4.358898943540674,9.0,1.0,9
5.744562646538029,4.0,4.0,25
3.605551275463989,9.0,0.0,4
3.605551275463989,4.0,0.0,9
2.23606797749979,4.0,1.0,0
4.123105625617661,9.0,4.0,4
6.557438524302,9.0,25.0,9
7.14142842854285,25.0,25.0,1
5.0,25.0,0.0,0
5.385164807134504,4.0,9.0,16
5.744562646538029,25.0,4.0,4
6.4031242374328485,4.0,36.0,1
6.4031242374328485,16.0,0.0,25
6.708203932499369,16.0,4.0,25
1.7320508075688772,1.0,1.0,1
6.4031242374328485,36.0,4.0,1
4.358898943540674,1.0,9.0,9
6.708203932499369,4.0,25.0,16
5.196152422706632,1.0,25.0,1
5.385164807134504,0.0,25.0,4
5.385164807134504,0.0,4.0,25
5.0,0.0,16.0,9
2.23606797749979,0.0,4.0,1
4.58257569495584,16.0,4.0,1
7.0,9.0,4.0,36
4.123105625617661,0.0,1.0,16
5.385164807134504,25.0,0.0,4
5.744562646538029,25.0,4.0,4
