Rg,Rgx2,Rgy2,Rgz2
2.08670269739127,0.7600138384000001,3.206814308900001,0.3875
1.8373014168883668,1.3668293409000003,1.8813471555999999,0.12749999999999995
1.793691183704709,0.0,0.6898280625000001,2.5275
1.517481826777507,0.26003147209999977,1.1027196225,0.9400000000000001
1.8417845827620563,1.296182512400001,1.3559879369000003,0.7399999999999997
2.079031329826465,0.25,3.6723712703999993,0.4
1.3348243393420725,0.5475238144000001,0.8342322025000002,0.4
1.9892169275873357,0.44077006249999995,1.2687139225,2.2474999999999996
2.5684278181408953,2.8379855961000002,1.1113358609000001,2.6475
2.005395866381498,1.9940639999999998,1.2400485809000004,0.7875
1.693232844295196,1.8354691328999997,0.9040683320999999,0.1275
1.981974666159989,1.6683049049,1.9124186723999999,0.3475000000000002
1.8916499952422487,2.1417522595999996,1.2890874449,0.14749999999999996
1.265924904644821,0.2101442401,1.0024216240999997,0.38999999999999996
1.585972914081448,0.2475130321,1.7202970521,0.5475
2.36711714779814,3.4238365225000003,0.45190706890000004,1.7274999999999996
1.9597201401220534,0.5102689600000001,2.9027340676,0.42750000000000005
1.6174878592743747,0.3275208848999999,0.7487460899999999,1.5399999999999998
1.416232911423824,0.7905822569000004,0.7876334025000002,0.42750000000000005
1.8044701251336914,0.3900051075999999,2.3786073249,0.4875
2.02415989412892,0.5885323369000003,0.8486909400999998,2.6599999999999997
1.2512848324821968,0.34820862439999994,0.3900051075999999,0.8274999999999997
1.4530104559155794,0.9288485440999997,0.7948908408999998,0.3875
1.9807928190499888,0.7509292736000007,2.462610918400001,0.71
1.6658790840274091,0.38755610009999986,0.22759702249999997,2.1599999999999997
1.6947465865137479,0.6903179089000001,0.8918480836000002,1.2900000000000003
1.9992008243295618,1.884716217599999,0.9645877184,1.1475000000000004
1.8144154079206891,1.83700625,0.2275970224999999,1.2275000000000005
2.2517041423108854,3.4801229636000004,0.24004858089999997,1.35
1.9078463686838096,1.692199009599999,0.6601787568999999,1.2875
1.5355468514506487,0.44756352090000007,1.5003406121,0.41000000000000003
2.385529034658769,1.2027621316000001,0.5604866436000001,3.9274999999999993
1.3535623236482317,0.2900042436,1.4146267204,0.12749999999999997
1.460911847100981,1.5563228449,0.35044058010000023,0.2274999999999999
1.6378751655117063,1.8346453208999995,0.5604897368999997,0.2875
1.4543859361600002,0.5107711729000003,0.6644672784000001,0.9400000000000001
