c,Rg,Rgx,Rgy,Rgz
0,2.2472593559266807,1.6719535706472235,1.069927974398277,1.0535653752852738
1,2.341260948976,0.9592129042084453,1.9323336760508008,0.9096702699330127
2,2.2449932860701387,0.910889836588377,1.822162056486744,0.9433981132056604
3,2.0565993104151334,0.7745966692414834,1.6338912826745853,0.9797958971132712
4,1.8213617795759305,1.2625934458882637,1.1814044703233522,0.5722761571129799
5,2.5176903998903435,1.4230280039760286,1.8510149241969924,0.9420721840708386
6,1.9413577518839744,1.205707739213778,0.9631400564819218,1.1779218989389746
7,2.2121457509395714,1.1003803535596226,1.7763028742024825,0.7262919523166974
8,2.21178778333275,0.8616635408324991,1.8437844616169214,0.8660254037844386
9,2.21483967690666,0.8546501096940199,1.0559772650961758,1.74928556845359
10,2.848248178319438,1.8387764019586503,0.8008864019946899,2.022374841615668
11,1.8317477877972175,0.4770453332755703,0.9696533958585408,1.479019945774904
12,1.5864180691104093,1.158235099450884,0.8530613954458378,0.6689544080129826
13,2.378078956006297,0.7161330664757772,1.5755675016006137,1.630950643030009
14,2.5835107061709652,1.902357066614993,1.515112259867235,0.8717797887081344
15,1.4949974824059067,0.7745966692414834,0.7399442360070114,1.0428326807307104
16,3.0509400125207313,0.7010855867866633,0.8301891109861658,2.8508770580296865
17,1.8929058416096667,1.0986323040945047,0.9636387215134103,1.2031209415515967
18,2.408699990970233,1.8206320291591052,1.3773651153198267,0.7681145747868608
19,2.6208141688032747,2.0653125634876672,1.5469812288777136,0.45825756949558394
20,1.8756406391950455,1.156310971365402,1.119585970303308,0.9630680142129111
21,1.4800096545631047,0.6404174888305285,1.119282813948289,0.7262919523166975
22,2.2509726097844904,1.4804567707298986,0.8047517878203192,1.49248115565993
23,2.3503818665272247,1.2296665304463645,1.5691447168441794,1.2449899597988732
24,1.634879374785798,1.1907268704870988,0.5722762357463397,0.9630680142129113
25,2.1836149503518243,1.1020416065194634,0.8964812038743478,1.6583123951777
26,2.006404615350553,1.461949484797611,0.980236290085202,0.9630680142129111
27,2.282386374148777,1.0136586222688582,1.9116180995167424,0.7262919523166975
28,2.4505444060045107,1.118706637550703,2.055763445754399,0.7262919523166975
29,1.6546267147909828,1.0111946740860533,0.698408831845646,1.107925990308017
30,2.5073026753266148,1.1907268704870988,1.8818172667929265,1.1521718621802912
31,1.9523402804326915,0.9552512771517241,1.5456802929778202,0.7141428428542852
32,2.60291893229505,1.5058424645692525,0.8047517878203192,1.9646882704388502
33,2.5566384737971855,1.7773340316609032,0.9110345907812721,1.596088969951237
34,1.8481642667522817,1.2729447592099192,1.0748594312281026,0.7999999999999999
35,2.8312860704104064,0.6432171667485251,1.83369912714709,2.0591260281974
