Rg,Rgx2,Rgy2,Rgz2
2.2142565927416813,0.7600114921000001,3.755420766399999,0.3875
1.8315237211950055,1.3615612164000002,1.8654179249000002,0.12749999999999995
1.7935199915250457,0.0,0.6892139599999999,2.5275
1.5530513295123252,0.2600230400000002,1.2119453921000003,0.9400000000000001
2.100144983280916,1.7209388964000003,1.9496700543999999,0.7399999999999997
2.2828612660650234,0.25,4.561455560100001,0.4
1.4784183372780524,0.5475174724,1.2382033076000007,0.4
1.9874829694867828,0.4405731236000001,1.2620154304000002,2.2474999999999996
2.688473601599986,3.2292176576000005,1.3511726489,2.6475
2.1286926489514637,2.5037962736,1.2400361201,0.7875
1.6912505908350777,1.8324999040999999,0.9003286568999996,0.1275
2.1141279851986257,1.6341536969,2.4878834409,0.3475000000000002
2.0486263695461893,2.2834226356,1.765947366399999,0.14749999999999996
1.265643768404048,0.2101077443999999,1.0017464041,0.38999999999999996
1.5759033232403568,0.24750967210000002,1.6884616121,0.5475
2.3478811955676124,3.1556271961000006,0.6294189124,1.7274999999999996
2.0184614243774885,0.5102005056,3.1364860161,0.42750000000000005
1.6173855909460797,0.3275162409,0.7484199089,1.5399999999999998
1.450909005175721,0.7904092529000002,0.8872276883999998,0.42750000000000005
1.7976207364736314,0.3900039601000001,2.3539363521000007,0.4875
2.0516600754754672,0.5882518564000002,0.9610572089,2.6599999999999997
1.2512137002526786,0.34803176360000004,0.3900039601000001,0.8274999999999997
1.4505164531986532,0.9236118889000003,0.7928860921,0.3875
2.184691766863234,1.0955123241,2.9673657921,0.71
1.709984447297694,0.53647456,0.22757224999999998,2.1599999999999997
1.8317666189774282,1.0776236963999994,0.9877452499999994,1.2900000000000003
2.07696455802693,2.044886574399999,1.1213952008999999,1.1475000000000004
1.9957277936632543,2.5278571764,0.22757224999999992,1.2275000000000005
2.340342020517514,3.8871646529,0.2400361201,1.35
1.902190281990737,1.6706933088999996,0.6601345599999998,1.2875
1.5286472794598502,0.4475471968999999,1.4792153081000015,0.41000000000000003
2.4941052691897347,1.7327050169000002,0.5603560769,3.9274999999999993
1.44168119332951,0.2900030276,1.6609416355999997,0.12749999999999997
1.5338951193937609,1.7750037249,0.3503305123999999,0.2274999999999999
1.8904704879209304,2.3793507216000003,0.9070279441000002,0.2875
1.5345192284881932,0.5105688224999999,0.9041804401,0.9400000000000001
