c,x,y,z
0,6.33148,2.03677,11.7
1,7.48287,4.554,1.05
2,3.8514,1.09875,17.8
3,5.82866,1.8882,2.45
4,1.12228,6.41799,18.55
5,2.18121,1.67184,17.45
6,4.78551,3.32938,18.85
7,3.30703,3.703,6.85
8,5.55013,5.15265,15.35
9,2.85509,4.42781,2.15
10,0.73879,4.50177,11.3
11,5.81125,7.35474,8.9
12,3.8116,4.10537,3.05
13,0.8388,4.24144,16.85
14,1.67481,0.39676,1.7
15,6.83466,0.00832,16.25
16,1.24346,4.02698,18.7
17,3.99137,6.26127,16.05
18,3.12109,2.88491,8.5
19,6.09659,0.38184,1.8
20,2.98818,7.04864,5.5
21,1.97556,7.05398,9.4
22,6.44535,2.2914,6.8
23,2.56009,5.58171,8.3
24,4.63196,6.48446,4.0
25,2.14619,1.28392,5.35
26,3.38964,4.64839,14.2
27,2.75233,1.65589,5.9
28,1.03449,0.86196,11.6
29,1.92072,5.54634,10.4
30,4.39399,1.95374,13.65
31,5.3455,4.36462,5.25
32,7.06638,4.87415,12.6
33,0.95875,4.44582,5.7
34,2.13847,3.85752,14.3
35,4.42582,2.67062,12.75
