c,x,y,z
0,2.95671,4.01952,4.6
1,1.28134,0.22866,10.2
2,0.0449,3.46235,10.1
3,7.01254,0.87366,10.1
4,1.8733,6.45729,3.25
5,1.19154,1.60432,10.85
6,4.61463,4.0926,19.0
7,3.21083,3.00715,13.75
8,2.47224,4.85893,14.95
9,6.29187,1.02083,14.15
10,1.54142,3.1585,6.05
11,5.86747,2.79406,7.75
12,3.89012,0.80989,6.75
13,6.18813,2.32071,18.2
14,3.61509,5.29582,7.65
15,3.42582,6.47051,17.05
16,0.67112,3.02107,13.1
17,7.38017,2.75427,16.85
18,5.64648,1.734,3.9
19,5.4188,4.75219,8.75
20,5.60601,3.02661,13.75
21,3.0,5.86088,9.65
22,3.01952,5.10601,11.0
23,3.39518,3.42561,17.85
24,0.24875,7.37162,16.05
25,1.12192,2.78113,1.4
26,3.72807,0.88692,7.0
27,6.26121,5.47102,6.45
28,0.22828,6.34756,7.05
29,7.23819,1.4697,4.35
30,5.12966,0.17479,11.25
31,2.6815,1.75654,16.3
32,4.4819,5.05238,13.85
33,0.36084,5.32015,14.05
34,3.0,6.26168,4.85
35,5.99318,5.88195,18.35
