c,x,y,z
0,6.07225,2.5,5.6
1,5.62077,4.1143,12.4
2,1.30972,3.65682,17.1
3,0.89592,1.62663,7.65
4,2.255,1.87898,10.25
5,6.4851,5.44239,8.25
6,2.29242,1.11275,2.95
7,6.88725,1.59173,6.95
8,4.30372,2.5524,18.45
9,1.27045,0.40835,8.5
10,5.76926,4.57605,17.25
11,5.44987,3.15985,18.15
12,4.8025,0.5,1.9
13,6.07662,0.04367,11.55
14,3.66359,3.56871,12.1
15,1.53119,1.68892,7.9
16,0.96116,1.16352,8.85
17,5.73675,1.02983,11.7
18,4.90969,6.93159,7.25
19,3.01688,3.08126,13.8
20,2.04119,6.51795,12.95
21,1.76926,4.82851,10.25
22,6.5,0.4476,10.65
23,6.4428,5.94691,16.95
24,3.5,1.97463,6.3
25,4.61848,5.49897,12.7
26,5.19145,2.74018,8.9
27,4.0,0.83986,5.25
28,4.31054,5.0825,14.35
29,4.55843,2.9051,11.3
30,3.3132,2.21201,18.45
31,5.88725,0.55924,6.65
32,4.15392,0.0015,16.55
33,3.80016,6.19984,3.5
34,2.25887,1.73309,3.15
35,2.15649,2.62077,13.95
