c,x,y,z
0,6.08628,2.5,5.6
1,5.6183,4.12076,12.4
2,1.31634,3.67355,17.1
3,0.90624,1.62979,7.65
4,2.57828,1.89012,10.25
5,6.6037,5.44354,8.25
6,2.33348,1.11805,2.95
7,7.14672,1.6085,6.95
8,4.30339,2.55208,18.45
9,1.29896,0.32847,8.5
10,5.76658,4.57942,17.25
11,5.44987,3.1585,18.15
12,4.30935,0.43767,1.9
13,6.07306,7.37381,11.55
14,3.66166,3.56569,12.1
15,1.54142,1.70602,7.9
16,0.96686,1.227,8.85
17,5.73854,1.08067,11.7
18,4.90844,7.19674,7.25
19,3.03983,3.09288,13.8
20,2.04259,6.65788,12.95
21,1.76658,4.82381,10.25
22,6.56233,0.36084,10.65
23,6.38409,5.88933,16.95
24,3.5,2.08032,6.3
25,4.52182,5.46904,12.7
26,5.18424,2.74245,8.9
27,4.0,0.80272,5.25
28,4.29348,5.03458,14.35
29,4.51775,2.91906,11.3
30,3.32366,2.21038,18.45
31,5.88195,0.43467,6.65
32,4.08408,7.19772,16.55
33,3.80022,6.2074,3.5
34,2.25667,1.72807,3.15
35,2.16292,2.62465,13.95
