Rg,Rgx2,Rgy2,Rgz2
1.6669875988141,1.3030210921,1.2483265624999993,0.2274999999999999
2.256745984819736,2.84540244,0.6,1.6474999999999997
1.9253583127563554,0.5485956100000002,1.9484090224999995,1.21
1.624546921513811,1.5516417440999999,0.2875109561000001,0.8
1.7125513382377766,0.7973128836,1.8955192024999998,0.23999999999999994
1.5764242092152732,1.0100701224999997,0.22754316489999998,1.2474999999999998
1.0053706222582794,0.31000002560000006,0.44077006249999995,0.25999999999999995
1.4747925386643366,0.3,0.24751303209999995,1.627499999999999
1.6717979491852475,0.5107711729000003,1.3741372099999998,0.9099999999999996
1.513859525748674,1.4116232841,0.5901473795999999,0.29000000000000004
1.285133068012803,0.45,0.8015670024999997,0.4
1.4466919354167973,0.5275580643999997,1.205359491599999,0.36
1.3567681282370985,0.5107711729000001,0.2400485809,1.0899999999999999
1.681648973032125,0.7905822569000003,1.6273610116000001,0.41000000000000014
1.596175591844456,0.5475238144000001,1.1502527055999998,0.85
1.7986877557263794,0.7876334024999997,0.4601442401,1.9875
1.9776031711645288,0.44077006250000006,0.2101442401,3.2600000000000007
1.5925624232977496,0.6475579121,0.96119716,0.9275
1.5422103224268733,0.5908350625000003,0.7475776160999998,1.0399999999999998
1.8851582156413293,0.5302019203999999,1.6961195775999998,1.3275000000000003
2.1971894298398578,0.9599523281,0.8401890625,3.0274999999999994
2.4862959442914274,0.6118931201000002,0.8422744024999999,4.7275
1.3675387705655735,0.0900938961,1.1900683929000004,0.5900000000000001
1.4844708207640862,0.2101442401,1.3035093775999997,0.69
1.4037795328683205,0.5288875625000002,0.8517094143999998,0.59
1.8581080765391447,1.1509333025,1.3016323216,1.0
1.470069501282167,0.18767556249999998,1.873428776099999,0.1
1.6574190899407426,0.5901473795999999,0.7168906600999996,1.44
1.8231210813602043,2.0274981284000004,0.44877234890000006,0.8475000000000004
1.8579012236930146,1.5298707161,1.0944262409,0.8275000000000003
1.287447897703049,0.4279088483999999,0.8021132409000004,0.4275000000000002
2.2730718418255065,0.7620475625,2.4648080356000004,1.9400000000000006
1.9771311061485022,2.3206605624999996,1.4283868484,0.15999999999999998
1.3667985795280884,0.7905822569000003,0.3875561001000002,0.6900000000000001
1.546038190537349,0.9100450241000001,0.8401890625000001,0.6399999999999999
1.8847588531692854,1.0100701224999997,0.5422458121000001,2.0
