c,Rg,Rgx,Rgy,Rgz
0,2.002559590549055,0.9636387215134102,1.1582941457591847,1.3190905958272918
1,2.2680045309699013,1.5135383063867265,1.3437061983930862,1.023474474522936
2,1.6617493934104506,0.48993481209238443,0.928102864126601,1.2884098726725124
3,2.5775821816966378,0.9837663861405309,2.009013091271433,1.2806248474865698
4,1.9636243411100807,0.5361975233997262,1.4902391650000342,1.1608186766243898
5,2.216380309446012,0.9032251511112829,1.3597889551323763,1.4991664350564948
6,2.615391430455487,1.7436304177204527,1.7291689625077127,0.8999999999999999
7,2.3806656564918978,1.0297755320456976,1.3846051139584887,1.6401219466856727
8,2.607126440662209,1.950216503365716,1.551213675674631,0.7664854858377946
9,2.5129018473669045,1.7957605737959612,0.8245724080394639,1.552417469626003
10,1.94563760924279,0.6540681928514793,0.7142832110584709,1.6874537030686203
11,2.1392278387306014,0.88756217787826,0.9170764016154817,1.7168284713389395
12,2.2461500484384387,1.014078388291556,1.3745308517817998,1.4585952145814822
13,2.4941295654596614,1.9444286566752709,1.2844763479332735,0.8888194417315589
14,1.6174584494199533,0.9636387215134103,0.4770453332755703,1.208304597359457
15,2.32041765766424,0.7418766948759071,1.8665361168753198,1.161895003862225
16,1.9869744550446544,1.1237538862669176,1.4344841191522477,0.7921489758877431
17,2.0043050001434413,0.9809374514208334,1.013656869951563,1.4239030865898146
18,2.478999410770402,1.495922977997196,1.2440468329206904,1.5362291495737217
19,1.4950367028270575,0.9165862842089662,0.6689576417083519,0.9733961166965891
20,2.4234555973856837,1.3122998207726768,1.2810176473803943,1.5842979517754863
21,1.6046850682299,1.0198098744864161,0.8291573964573915,0.9205976319760982
22,2.273746532091913,1.3254714376779302,1.74729755911808,0.6000000000000001
23,1.6894220380354934,1.0661194597698702,0.7000257995959863,1.107925990308017
24,2.715634895121213,0.9700124535283039,1.5600476670922592,2.0
25,2.361164628949028,1.1840236494682022,1.8015788638025259,0.9630680142129111
26,1.8757726051150228,1.154314554183564,1.2800706137162898,0.739932429347437
27,1.886937301369603,0.8128886300717952,0.9758301360380299,1.3955285736952863
28,2.160198161025974,1.1308849598433963,1.3919609558101838,1.2041594578792296
29,2.462019829022504,0.7514068948312891,1.5990401236054084,1.7146428199482249
30,2.621865035370814,1.0117131076051153,2.144903925960321,1.118033988749895
31,2.7334425629597563,1.8648575293839476,1.8183824240516622,0.82915619758885
32,2.221515275504537,1.5450674240627817,1.3182931291636166,0.8999999999999998
33,2.7744264781031776,1.2969353916059194,1.380362587293643,2.0273134932713295
34,2.2164269723363326,1.1979344972075896,1.4097877372498318,1.2206555615733703
35,2.4988533820534573,1.4669892978818897,1.8714194144819598,0.7681145747868606
