c,Rg,Rgx,Rgy,Rgz
0,1.5111382947963432,0.9452151164682038,0.7681844372284563,0.8944271909999159
1,2.235978797976403,1.0535775742203324,1.2892150635561157,1.49248115565993
2,2.183866845986724,0.6626206879505047,0.8959398556264813,1.878163997099295
3,2.045422715944066,1.7624079238360228,0.9220479363351994,0.4769696007084728
4,2.4615661600696415,1.481356699245661,1.6545060561992513,1.061838029079765
5,3.159875595177759,1.0425300153472798,0.7667756804307242,2.882707061079915
6,2.2279244062804286,1.9958985545362773,0.48993481209238443,0.8602325267042625
7,2.4360917932212653,0.8728950063438327,1.543566497725317,1.6703293088490065
8,2.318528497905514,1.0214462345126147,1.9422208900122562,0.7483314773547881
9,2.12290302750738,1.3529668924626348,0.8652732817439817,1.388344337691482
10,1.8356056462377752,1.1613182869480703,0.8128886300717952,1.1661903789690602
11,2.077818110422565,1.5810024137868983,1.0284743397868514,0.8717797887081349
12,1.5986936087943802,0.7399442360070115,1.2493213287221183,0.6689544080129826
13,2.689101344947787,1.8498699474557665,1.477073871172325,1.2757350822173077
14,2.094422617763664,0.8139762434494018,1.585575219565442,1.0999999999999999
15,2.4578054810134997,1.1338084783595508,1.8070102702807196,1.2206555615733707
16,2.624125697465729,1.9125404570884246,1.2117032128784673,1.3266499161421599
17,1.9510358748111218,0.7399442360070116,1.6466704322359105,0.7399324293474369
18,2.5638992036739667,1.9744046957247643,1.4925834060782,0.6689544080129826
19,2.6678836348311745,0.4899348120923844,2.0291788903149963,1.6613247725836149
20,2.0164410990653807,1.0559772650961763,1.106095258827195,1.3143439428094914
21,1.594023558577476,0.7399442360070114,1.2513567168877147,0.653834841531101
22,1.5334706917642735,0.8307994391548419,0.7754383627342667,1.0295630140987
23,2.771744406867271,1.1327650987296527,1.8846512377891034,1.6874537030686207
24,2.2780702916503692,1.0266681041602486,1.3813243129692607,1.4924811556599298
25,1.5515490156936713,0.8307994391548421,1.0986703964337985,0.714142842854285
26,1.7768883112058562,1.1953200709851732,0.8879988729722578,0.9695359714832658
27,1.5542291824888632,1.0237149974968618,0.7263855419816669,0.9165151389911681
28,1.998591218333554,0.9207408634355271,1.4479651654649706,1.02469507659596
29,2.3735292723284456,1.949061185314612,1.0930698525254459,0.7999999999999999
30,2.0518735243674255,1.4697567689927473,0.5,1.3416407864998738
31,2.393388586335282,0.7665711523400811,2.128538840049671,0.7810249675906652
32,2.446558657890712,0.5722903466772788,1.6876412609319555,1.6763054614240216
33,2.4320124516539794,0.600005250060364,1.7908596441094986,1.5321553446044562
34,2.385620878555518,0.4899348120923843,1.8871011780241145,1.374772708486752
35,2.2957705875152246,0.7923624120943646,1.205290171867339,1.786057109949175
