c,x,y,z
0,2.74545,0.95875,17.5
1,0.42445,3.09446,16.5
2,0.96235,0.32847,14.55
3,3.31348,4.34455,16.3
4,6.95678,5.39399,4.9
5,1.44987,5.06909,8.6
6,2.46409,5.22258,16.7
7,1.0,2.08403,10.6
8,5.19978,5.89399,12.9
9,5.98439,0.73832,17.75
10,6.75161,7.48746,3.55
11,2.2391,2.43251,9.7
12,0.97186,6.26146,4.75
13,0.70139,2.81646,8.65
14,4.03765,4.44792,16.05
15,4.79749,3.17878,8.05
16,2.23342,3.27193,5.25
17,3.47944,0.36084,15.8
18,3.89108,4.297,5.1
19,4.57942,3.05311,13.65
20,0.00052,6.62268,10.6
21,0.62497,2.39399,9.9
22,2.46259,3.65644,5.5
23,2.26193,0.52874,5.9
24,5.65021,1.0,17.1
25,2.5,0.72683,3.75
26,4.89846,7.36335,12.1
27,3.4241,5.17615,2.45
28,4.65545,4.28268,12.2
29,3.5,3.05452,1.9
30,6.72198,0.28618,3.85
31,0.8872,3.66839,7.0
32,5.03765,0.5189,12.2
33,4.10042,3.03677,17.35
34,5.27193,3.37503,13.6
35,5.6497,4.28878,9.7
