c,x,y,z
0,3.22258,5.12208,5.75
1,0.6336,0.40888,10.7
2,0.33414,2.40844,10.8
3,6.99383,1.36063,10.9
4,1.8415,2.22758,8.5
5,1.29749,1.25385,11.95
6,6.44879,4.15068,13.4
7,6.50032,6.7593,10.9
8,4.61509,6.62224,10.9
9,5.35511,1.6884,10.55
10,2.26146,2.32762,10.05
11,4.98075,3.0,7.65
12,2.15068,0.4057,7.85
13,0.22866,4.13253,12.5
14,3.35565,0.33414,8.65
15,5.46812,5.09437,14.55
16,6.46575,2.94689,9.7
17,0.5892,5.48324,14.05
18,2.78962,4.01509,6.0
19,4.28027,0.33414,9.9
20,0.50858,6.01981,10.7
21,0.91372,3.76742,10.75
22,1.63937,4.76504,8.05
23,5.21038,3.80022,10.6
24,6.2074,0.49322,12.85
25,3.62465,1.89399,9.05
26,1.95614,6.44879,10.0
27,4.11805,2.28732,8.5
28,3.15068,6.05311,7.75
29,3.15487,3.01818,5.45
30,4.40844,1.3503,11.15
31,5.13208,7.07776,13.0
32,4.55706,4.76504,10.25
33,1.77722,4.99027,8.5
34,3.90563,4.44987,7.9
35,4.70251,5.36063,10.75
