c,x,y,z
0,4.6887,3.59826,18.1
1,4.90274,4.39399,4.85
2,0.25991,3.84582,14.85
3,1.63381,1.22594,4.35
4,3.34033,5.10601,13.6
5,4.82385,2.33161,13.55
6,2.90922,3.80837,17.45
7,4.06485,0.56011,1.05
8,0.36535,3.43517,12.4
9,3.05252,4.27234,4.45
10,3.45153,0.49322,9.55
11,3.88195,1.29448,6.95
12,2.0,3.75654,7.65
13,1.09647,2.40919,18.2
14,4.30106,6.54237,3.35
15,5.65697,7.05913,18.35
16,0.09105,7.25,15.8
17,6.12702,5.33834,6.55
18,6.60708,0.99443,8.0
19,1.99147,3.39984,1.55
20,5.0,2.97144,9.8
21,1.53245,1.55208,10.65
22,6.00312,3.24642,2.8
23,0.53183,5.26324,10.1
24,6.17347,0.49984,3.55
25,1.46487,5.59826,3.05
26,7.42557,1.9399,14.95
27,5.51738,3.64239,5.95
28,4.00044,7.45904,17.3
29,1.73854,0.86196,13.8
30,4.10994,7.25,14.05
31,7.25,1.55335,4.4
32,5.40242,4.29767,11.1
33,3.77896,2.57657,1.35
34,2.97218,4.33708,10.6
35,2.32745,0.80332,18.65
