c,x,y,z
0,2.76315,0.98288,17.5
1,0.45387,3.13706,16.5
2,0.95633,0.40835,14.55
3,3.30714,4.34373,16.3
4,6.91795,5.39303,4.9
5,1.44987,5.221,8.6
6,2.45344,5.21787,16.7
7,1.0,2.07958,10.6
8,5.19984,5.89303,12.9
9,5.97901,0.76926,17.75
10,6.61915,0.13187,3.55
11,2.22624,2.43718,9.7
12,0.93633,6.26325,4.75
13,0.76002,2.77209,8.65
14,4.04367,4.4476,16.05
15,4.79718,3.16783,8.05
16,2.23074,3.26691,5.25
17,3.48451,0.4476,15.8
18,3.83924,4.30614,5.1
19,4.57605,3.05361,13.65
20,0.19773,6.5106,10.6
21,0.65865,2.39303,9.9
22,2.4554,3.72358,5.5
23,2.25475,0.53703,5.9
24,5.65649,1.0,17.1
25,2.5,0.70112,3.75
26,4.88963,0.10809,12.1
27,3.39585,5.17223,2.45
28,4.65627,4.30379,12.2
29,3.5,2.91818,1.9
30,6.60697,0.35657,3.85
31,0.89999,3.67162,7.0
32,5.04367,0.57205,12.2
33,4.2113,3.03475,17.35
34,5.26691,3.35314,13.6
35,5.64958,4.36165,9.7
