c,Rg,Rgx,Rgy,Rgz
0,4.5800531242879705,0.3572296136940498,1.1053386921663422,4.430293444005713
1,3.3900844999793147,0.6504352113008642,0.8843681093865835,3.207413287993925
2,4.529635178709208,1.320070142113668,0.49750343928459434,4.304358256465184
3,4.319972543269228,0.4975034392845943,1.423781269191303,4.048147724577254
4,2.9251002470513727,1.3119478377206926,0.6689576417083521,2.5273503912200224
5,4.547443811901363,1.8578873007801096,0.0,4.150602365922325
6,1.6779245039333566,0.6540681928514793,0.8047517878203193,1.3190905958272923
7,3.2877153984644103,1.0144484239723575,1.2529832147319453,2.8653097563788803
8,3.311522254024575,0.9026727327774999,1.5244217186854823,2.7977669667075564
9,3.6817155922884646,0.4472135954999579,0.6538575552060251,3.5954832776693593
10,3.2188531445997968,0.8431751495982314,0.5831562685935905,3.0512292604784714
11,1.7763195141921964,0.4899348120923844,0.6984088318456462,1.5580436450882884
12,3.503609017370517,0.9735226982972713,0.6538575552060251,3.3015148038438356
13,3.600520542435496,1.4538724665182983,0.538519291762143,3.249615361854384
14,3.7190804138926605,0.3572296136940498,1.0459187961309424,3.551056180912941
15,2.137645993610729,1.338514426668611,1.5001365016557655,0.7262919523166973
16,3.312545864210789,1.573359495633468,0.6708203932499369,2.836811590500857
17,2.554535002324297,0.947874774482368,1.3368554484311306,1.9595917942265422
18,2.038104379785295,0.6538575552060251,0.8581024183627504,1.7291616465790585
19,4.577279623979728,0.3001186991841728,0.6718761213944129,4.517742799230607
20,2.7523500617653998,0.9837663861405308,0.4001681646508128,2.5391927851189244
21,2.0815926672862775,1.309729772472169,0.7263855419816669,1.445683229480096
22,3.7710557240115135,0.9966751093510863,0.4472135954999579,3.6093628246547893
23,3.3781439407609613,0.6540681928514793,0.8102785222378784,3.213642792844282
24,2.965363759473701,1.3203326097616466,1.504195474531153,2.1880356487041066
25,2.453369648014746,1.0077784979349382,1.9431688369516427,1.107925990308017
26,3.8141174478639224,0.47704533327557036,0.8245724080394636,3.6932370625238775
27,3.1612706499127845,0.8021418929341615,0.7142832110584709,2.973213749463701
28,3.456156511878477,1.9136595994324592,0.9140157395253106,2.7290108097990378
29,2.386756002883412,1.2001286201486905,1.9821189450686356,0.5722761571129799
30,2.822247671998331,0.49750343928459434,0.4770453332755703,2.7367864366808017
31,3.0936615303714143,0.9521298669824407,0.9561330351473064,2.7838821814150108
32,3.801281376812298,1.3302890182588143,0.3001186991841728,3.5482389998420345
33,2.563654719497148,0.6783124238874001,0.9923294696823229,2.2643983748448506
34,2.7411618968970073,0.8098763624776317,0.7145409872778468,2.5194245374688244
35,4.412488473016104,0.6254962286856732,0.6624265939709848,4.31740662898458
