Rg,Rgx2,Rgy2,Rgz2
2.2200558566846915,2.2171019444000004,0.8015460623999997,1.9099999999999997
2.0632564529888184,3.5570271424,0.31000004840000006,0.3899999999999999
2.3732386126135734,1.3268029524,3.5179585599999994,0.7875
2.3706707481428118,0.48793056250000016,4.5221492335999995,0.6100000000000001
2.4111006121893794,1.7221239121,0.8012822499999999,3.2900000000000005
1.849398700659217,0.3875427716,1.8927327824,1.14
1.6408729559597233,0.5,0.7424640576000001,1.45
2.382301985265512,3.3193936240999995,2.0159691249000007,0.34000000000000014
2.0690270143233995,1.5920492816000007,1.1888235044,1.5
2.464756957531513,2.1513410721,1.013685787600001,2.91
1.841147483609067,1.1610418063999999,0.8012822500000001,1.4275000000000004
2.558518256647781,3.2709434195999996,0.22757224999999992,3.0475000000000003
1.7130095671069674,1.1475014761,1.3469003009000002,0.43999999999999995
2.4097708174222707,3.8747201024999987,1.3922752900000002,0.54
2.7490574003647144,1.7988917840999996,4.230924806400001,1.5275000000000007
2.833376424162522,4.3362356401,3.4642863209,0.22749999999999998
1.9648455626842531,2.6530763536,0.6475417316,0.5599999999999998
1.6686371376066156,0.6278381920999997,0.9565117048999998,1.2
2.077019551280151,2.6540102163999992,0.4,1.2599999999999996
1.8991666505075326,0.4475043264000001,2.73182964,0.42750000000000005
2.1576125637611585,1.2797757688999996,0.9255162063999997,2.45
2.2610923218878085,1.5174130481000005,0.64762544,2.9475000000000002
1.4735838370788408,1.0114493248999996,0.6,0.5599999999999999
2.182327266772791,2.1373726224,1.0651796768999995,1.56
2.0568070152544693,0.3754910655999999,2.344964032399999,1.5099999999999993
2.6363501106833285,2.4987902499999985,3.2015516561,1.25
1.822929639508887,0.7475549080999999,1.9480175625,0.6275000000000004
2.5433346917777064,0.46010774439999985,3.76844361,2.2400000000000007
1.9847798549209434,0.5105688224999999,0.8012822500000004,2.6275000000000004
2.0443709238051686,0.3875427716,2.0819097024999977,1.7099999999999997
1.612778558544229,0.8012822500000004,1.3122724289000003,0.4875
2.3424983867870646,1.7928595695999996,3.2669391224999997,0.42749999999999994
2.698143786309395,1.9393528899999986,1.1506270016,4.1899999999999995
2.1561149609656716,1.0181281648999998,1.8432035599999999,1.7875
2.1101239749834604,2.8160889008999996,0.6890342888999997,0.9475
2.250764886921777,2.1174992440999993,2.2009433321000005,0.7474999999999996
