Rg,Rgx2,Rgy2,Rgz2
2.5128547709726483,3.8587786100000003,0.7281604899999999,1.7275000000000003
1.6433314178521627,1.09303536,0.24750278889999996,1.3599999999999999
1.68763686369432,1.0051702676,0.8154479160999998,1.0275000000000005
1.768123876881934,0.5276359556,2.2586260884000002,0.34000000000000014
1.6756918948601496,0.6065602383999998,2.013883088099999,0.1875
1.7935204689102382,1.5907262400000006,0.9384894323999997,0.6875
1.7657500530935855,0.22757224999999992,0.9628010000000004,1.9274999999999995
1.4826615890350705,0.5485176100000001,0.9597677776000003,0.69
1.934998007492514,1.3028568320999996,1.5938604568999999,0.8474999999999998
1.4354950264281658,0.3100000484000001,1.1631459225000003,0.5875
2.2171891051734853,2.2558986881000007,1.9325288399999994,0.7275000000000001
2.110828512622472,1.3374597360999998,2.8681372735999995,0.25
1.6527576220668292,1.1115000129000001,0.21010774439999996,1.4099999999999997
1.5104330539947808,0.4107875025,1.1106205081,0.7600000000000001
2.0532092000573154,2.7278382336,0.6403297856,0.8475000000000004
1.5990751178102924,0.7,0.9295412324000003,0.9275000000000004
2.172013893717073,1.3422359104000001,0.6279084440999999,2.747500000000001
1.809363683729725,0.2900030276,2.4437939124,0.54
1.970092774693618,1.1062149025,2.3475506383999996,0.42749999999999994
1.3727979586231909,1.1099619135999998,0.5646123216000001,0.20999999999999996
1.8634528317346803,0.65,2.1749564560999994,0.6474999999999999
1.8898873715912279,2.3740336483999998,1.0376406288999998,0.15999999999999995
1.4527521381157902,0.21010774439999996,0.5503810303999999,1.35
1.7958636964424664,1.3610790201,1.0540473960999992,0.8099999999999996
1.7219242538799437,1.1875231361000003,0.25,1.5275000000000005
1.7150990770798054,1.2368750121,1.1171898320999998,0.5875
2.418129779912567,3.7496708224999997,1.8076808100000001,0.2900000000000001
2.389165739123178,1.9592204649000002,2.8613924641000006,0.8875
1.4050993875879385,1.4867946168999997,0.2475096721,0.24000000000000005
1.5072957301074,1.0651628756,0.9592775423999997,0.2475000000000001
1.7700765119056294,1.6552898275999997,0.5503810303999999,0.9275000000000004
1.94894987285461,0.8594454900000003,1.9289601168999997,1.01
1.1979710250669673,0.66013456,0.3475000169000001,0.42750000000000005
1.6237052801848002,0.5603560769,0.44856276000000017,1.6275000000000002
1.4792688906686304,0.9329312499999999,0.42780520089999996,0.8275000000000006
1.3240963706996556,0.7356589489,0.22757224999999998,0.7899999999999999
