c,x,y,z
0,2.39007,3.10601,1.65
1,0.89399,1.45886,13.9
2,5.38443,3.76193,15.95
3,2.85615,1.5656,3.05
4,3.75654,2.5555,5.4
5,6.39942,1.1884,5.8
6,2.00047,3.6258,10.45
7,3.57012,0.35815,6.2
8,5.31915,2.41882,15.7
9,5.24165,6.7329,9.5
10,3.45167,5.34996,6.75
11,4.60601,2.5,8.9
12,2.22867,0.85308,7.1
13,1.33551,4.06181,12.85
14,5.13281,0.22567,8.3
15,7.19075,4.93591,12.2
16,6.42492,1.40439,5.25
17,4.79369,4.25298,8.0
18,5.50945,4.17615,15.65
19,6.46254,1.78551,13.75
20,5.20011,6.96301,1.7
21,2.76658,2.87386,11.15
22,4.8987,2.5,9.45
23,3.0,7.13438,12.1
24,3.44354,5.68366,4.6
25,5.65196,7.25,15.05
26,3.23807,4.27193,11.1
27,4.07741,1.43631,3.95
28,4.56278,3.1884,13.0
29,0.87313,1.49162,1.75
30,0.99309,7.04864,17.95
31,6.75594,0.57379,3.5
32,4.25772,0.67393,10.2
33,1.40521,0.93086,6.65
34,1.81768,3.00248,9.0
35,0.61092,2.28113,2.0
