c,x,y,z
0,1.66008,3.86178,7.8
1,5.95475,2.55728,7.25
2,6.6619,6.81061,10.25
3,3.48395,6.2074,3.45
4,3.73944,0.7384,12.2
5,4.54142,7.17759,14.4
6,0.7754,5.90714,19.1
7,5.68571,4.93121,15.0
8,2.96072,3.45116,17.95
9,4.79406,5.4093,8.55
10,0.97746,2.3503,3.95
11,5.63515,0.78396,4.6
12,3.16884,4.44899,2.75
13,5.47469,2.90563,15.5
14,2.41095,3.79466,11.4
15,3.49453,0.61503,18.3
16,0.50858,1.35367,12.4
17,0.10964,7.2138,17.95
18,6.6369,5.4819,3.1
19,2.0382,6.54019,16.15
20,6.63241,6.16143,13.15
21,2.66839,2.71772,2.2
22,5.24346,3.24951,10.9
23,3.01925,5.70313,14.2
24,4.87982,0.81484,15.15
25,7.48109,7.38253,2.2
26,6.66625,6.2192,6.95
27,2.29857,4.07606,3.6
28,3.61509,0.66257,9.85
29,0.38464,0.71476,9.35
30,4.44792,2.21409,4.35
31,0.83961,2.73807,9.8
32,1.38964,2.96703,15.65
33,2.00951,3.50098,13.5
34,2.71038,1.82291,8.5
35,5.85699,4.54887,17.05
