c,x,y,z
0,2.39751,3.10697,1.65
1,0.89303,1.45147,13.9
2,5.39106,3.75475,15.95
3,2.84741,1.54983,3.05
4,3.75749,2.45241,5.4
5,6.35151,1.18663,5.8
6,1.99144,3.60197,10.45
7,3.56568,0.39258,6.2
8,5.32213,2.32578,15.7
9,5.24845,6.56214,9.5
10,3.45195,5.50629,6.75
11,4.60697,2.5,8.9
12,2.25062,0.84884,7.1
13,1.32394,3.89432,12.85
14,5.17093,0.34373,8.3
15,6.97901,4.94252,12.2
16,6.30956,1.35846,5.25
17,4.78496,4.84584,8.0
18,5.51398,4.17223,15.65
19,6.38786,1.77287,13.75
20,5.21036,6.81072,1.7
21,2.76926,2.91702,11.15
22,4.93566,2.5,9.45
23,3.0,6.91211,12.1
24,3.44239,5.69028,4.6
25,5.67106,0.0,15.05
26,3.24525,4.26691,11.1
27,4.09001,1.41544,3.95
28,4.66621,3.18663,13.0
29,0.86377,1.48781,1.75
30,1.0,6.82777,17.95
31,6.61214,0.59794,3.5
32,4.24867,0.72206,10.2
33,1.40603,0.9546,6.65
34,1.8123,2.947,9.0
35,0.6324,2.27794,2.0
