c,x,y,z
0,1.97943,6.34067,13.0
1,0.00608,6.31948,0.75
2,2.39998,0.63165,16.3
3,5.37071,3.6757,9.0
4,5.67584,1.07907,19.05
5,0.97434,2.35902,8.3
6,3.16347,3.8514,18.05
7,6.47842,2.32938,12.1
8,0.27802,3.18541,4.9
9,5.36009,2.76927,1.7
10,0.43215,6.89047,8.65
11,6.48819,6.48277,5.75
12,0.46654,4.95374,2.5
13,6.39306,4.83211,17.15
14,3.703,2.54386,5.35
15,1.39587,2.93376,17.0
16,2.10192,6.71194,18.55
17,4.46868,0.18276,9.25
18,1.79935,6.26931,12.8
19,2.75805,3.93061,1.75
20,3.0,5.57877,1.55
21,4.03754,2.68743,8.05
22,3.2609,3.6497,12.35
23,5.09437,6.81505,3.3
24,1.95961,4.77742,7.5
25,0.86758,2.02686,10.2
26,6.08954,2.89399,15.15
27,6.98813,0.68957,4.05
28,6.3885,3.82788,14.0
29,3.16789,0.45813,4.45
30,3.0612,6.05311,12.2
31,4.00586,2.30721,12.95
32,4.39518,5.99082,8.85
33,3.95374,4.61054,2.9
34,3.52974,6.04576,16.9
35,5.61081,0.64005,16.7
