Rg,Rgx2,Rgy2,Rgz2
1.475850641663986,0.8478694083999999,1.0427657080999995,0.2875
1.0891671597142472,0.42801392890000034,0.5107711729000001,0.24750000000000014
1.462592050880901,0.24004858089999997,1.6591269264000001,0.23999999999999994
1.5701861439014164,0.3275208848999999,1.8479636415999998,0.2899999999999999
2.029617063413687,2.929345424099999,0.5,0.6899999999999997
1.7665062488709176,0.5494686968999997,2.0610756304000004,0.51
1.8072849285322996,0.8275954529000001,0.6486833599999999,1.7899999999999998
1.3703406327625258,0.9303334328999998,0.34750001690000004,0.6
1.8524731922756668,0.8341569280999999,1.25,1.3475
1.5190327851958956,0.6498970815999998,0.4475635209,1.2099999999999997
1.1760701990102462,0.42753931290000013,0.8081018001,0.14750000000000002
2.3014364951047424,3.725254772899999,1.0438551681000006,0.5275000000000001
2.4699461907094253,1.0100701225000002,4.1005640625,0.9900000000000002
2.0957619607674918,2.474086524100001,0.8581316721000001,1.0599999999999996
2.0903089151845475,3.5743875584000007,0.24750380249999998,0.5474999999999999
1.295275623564344,0.34009389609999996,0.4501450448999999,0.8875
2.514774644476121,3.7906516900000007,0.6934398225,1.8400000000000003
1.907951606356933,1.9660176441000003,1.2742616881000006,0.4
1.9473880274870745,1.25,1.8023201295999995,0.74
1.8775859057044502,0.32750017639999995,1.0378286569000008,2.1599999999999993
1.6298670624624574,0.42753931290000013,0.7889273283999998,1.44
1.1955534740027316,0.8918480836000002,0.31000002560000006,0.22749999999999995
1.9963716276535286,0.8104866435999998,0.2475130321,2.9274999999999993
1.3874471125055543,0.6100079524000002,1.0875015376000001,0.22749999999999998
1.3290499771641395,0.41017875690000005,0.4286950848999999,0.9275
1.288673334286079,0.7600138383999999,0.6406651241000001,0.25999999999999995
1.1797299966517762,0.28751095610000005,0.6942519089000003,0.41
1.355027936280282,0.44750575999999986,0.6610949481000001,0.7274999999999999
2.282815608519444,3.0098099344,0.8414371680999999,1.3599999999999997
1.4663380850267784,0.25,0.5901473795999997,1.3100000000000003
1.2269131387755206,0.6476716100000001,0.2101442401,0.6474999999999996
1.2356814937919887,0.4407700625000003,0.8386386915999999,0.24750000000000005
1.2787429432454358,0.3600079524000001,0.18767556249999998,1.0875
2.019242323570898,1.3215346564000001,1.6683049048999994,1.0875
1.1577981973556533,0.9403179089000003,0.1601787568999999,0.23999999999999994
1.070657926930913,0.28751095610000005,0.6487974404000002,0.20999999999999996
