Rg,Rgx2,Rgy2,Rgz2
1.5797538043948494,0.8477637375999999,1.3603583449000003,0.2875
1.1322682538162059,0.5239625761000003,0.5105688224999999,0.24750000000000014
1.4540314814336037,0.24003612009999994,1.6341714289000002,0.23999999999999994
1.7369734476381613,0.3275162409,2.3995605169000003,0.2899999999999999
2.0447381256532586,2.990954002500001,0.5,0.6899999999999997
1.8625094557880775,0.5490015624999999,2.4099399104000003,0.51
1.9190455458899351,0.8275729316,1.0651628755999998,1.7899999999999998
1.3700515498695662,0.9295412324000006,0.34750001690000004,0.6
1.876582896756762,0.9240633684,1.25,1.3475
1.5188306861859222,0.6492994563999998,0.4475471969,1.2099999999999997
1.1751689285375104,0.4275297025000001,0.8059923081000001,0.14750000000000002
2.3918932494783287,3.9711154943999984,1.2225378224999996,0.5275000000000001
2.4355436300136364,1.2491701561,3.6927026175999997,0.9900000000000002
2.3832908959042323,3.377215924899999,1.2428595695999998,1.0599999999999996
2.107085949480941,3.6448084095999995,0.24750278889999996,0.5474999999999999
1.425791295807349,0.3400712336,0.8053095856000002,0.8875
2.7404214687708164,4.977341364099997,0.6925684624,1.8400000000000003
1.978421572870656,1.9379451600000004,1.57620676,0.4
2.1891636337423477,1.6817692809,2.3706681343999993,0.74
2.0021755294928565,0.3275000900000001,1.5212067609,2.1599999999999993
1.7557444147996029,0.4275297025000001,1.2151087476,1.44
1.3366398574410385,1.2491060600999997,0.3100000484000001,0.22749999999999995
1.996338084844348,0.8103560768999998,0.24750967210000002,2.9274999999999993
1.3874460494736365,0.6100063001,1.0875002401000002,0.22749999999999998
1.3686744325806632,0.4101345600000001,0.5356351424000001,0.9275
1.4179031842830454,1.1099619136,0.6404875263999998,0.25999999999999995
1.179016570070158,0.28750778409999994,0.6925722884,0.41
1.3549141121488106,0.4475043264000001,0.6607879248999998,0.7274999999999999
2.560190522675998,3.8978809999999995,1.2966945124000002,1.3599999999999997
1.5734599618674763,0.25,0.9157762516000002,1.3100000000000003
1.22687944982382,0.6476254400000001,0.21010774439999982,0.6474999999999996
1.5133517011587225,0.8036785488999996,1.2390548224999998,0.24750000000000005
1.388646041293461,0.6532064964000002,0.1876313316,1.0875
2.214614184818656,1.8065593476,2.0104566400000006,1.0875
1.1577401556912499,0.9402277080999996,0.16013456000000015,0.23999999999999994
1.121908902986334,0.28750778409999994,0.7611718024999996,0.20999999999999996
