Rg,Rgx2,Rgy2,Rgz2
2.3316039652136467,0.5483071280999997,2.9980699225000005,1.8899999999999995
1.7719548416932074,0.32751624089999987,1.8248077200999997,0.9875
2.2141169020627616,3.3617901615999997,0.9505234944000002,0.5899999999999996
2.8450317460794703,3.6517610360999995,4.0524446001,0.3899999999999999
1.6406095832037555,1.3165823320999999,0.8275174724,0.5475000000000001
2.2382247953456327,1.5096098808999998,2.2400403535999995,1.2599999999999998
2.3248832560152346,0.1876313316,1.9774508224999998,3.2399999999999984
2.2759211418676175,1.4281832676000004,1.6916337764000002,2.0599999999999996
2.9378918957817355,3.7739922648999995,4.0297165264,0.8275000000000003
1.9660967358194763,0.2475096721,1.7905267025,1.8274999999999995
2.1494892745254623,2.2403038048999995,1.0400003363999997,1.34
2.8395779081053574,3.5782352360999994,4.157467460099998,0.3274999999999999
1.9398100794923196,2.400275160099999,1.1150879844000001,0.2475
2.0076351946008515,2.3730880625,1.1300110121,0.5275
2.1052267935070557,0.8917758520999998,1.1927039999999995,2.3474999999999993
2.877772976452451,1.7687298543999996,0.6853474495999999,5.827500000000001
2.618729502506893,0.7319072623999998,3.8358369449,2.2900000000000005
2.47890681168131,3.6011669848999994,1.783811996099999,0.7599999999999997
1.9911714170557997,1.5898343600000007,1.727429252100001,0.6475
1.7797731501514453,0.6297619535999996,0.35033051240000007,2.1875
1.899442891850134,2.5975272224999997,0.5603560769,0.45
2.4978386579801346,1.9829343844,1.4087635768999998,2.847500000000001
2.6472564591478474,1.6275579121,2.5404088483999985,2.8400000000000007
1.8537002461563195,1.0210271001,1.8051775025,0.61
1.7095773758446853,0.46010774439999985,1.4350470596000002,1.0275000000000003
1.9877398997353755,1.3692204321,2.0543894769,0.5275000000000002
2.269414980518107,3.9423882769,0.5603560769,0.6474999999999999
1.762540561944604,1.50588101,1.1406682225000002,0.4600000000000001
2.4174822862846375,1.1888235044,1.8078971000999995,2.8474999999999984
1.5875139387104606,0.5102005056000001,1.6,0.41
1.673329158444327,1.6324582225,0.22757224999999992,0.9400000000000001
2.1055888568284167,0.9622382836000002,2.771266150399999,0.7
1.5282354285253303,0.6229241121000001,1.0525794129000003,0.6599999999999999
2.1572132001264963,0.5882518564000002,0.9053169343999997,3.1599999999999997
1.4449562452891092,0.6483573183999998,0.9295412324000003,0.5099999999999999
2.5199503831623353,0.8012822500000004,4.0388676836,1.5099999999999996
