c,Rg,Rgx,Rgy,Rgz
0,2.420174279427,0.8879988729722578,1.2810938858647323,1.8513508581573617
1,2.2627189054984274,1.2661425626287113,1.6938948776119491,0.8046738469715541
2,2.1657412563138747,1.1748197533664473,1.303930111777468,1.268857754044952
3,2.292417181601115,0.5361975233997263,1.912503268075639,1.1445523142259595
4,1.697701987776418,1.1803885431924526,0.9281028641266009,0.7921489758877431
5,2.0172985027010752,0.7485693534336013,1.6375705090468624,0.9096702699330129
6,2.130221286955888,0.8651126567678917,1.0207462086630543,1.6575584454250778
7,1.8395100633049009,0.768590021337774,1.5954832033274435,0.4974937185533099
8,2.2635979915612228,0.7145409872778468,1.820249171102682,1.140175425099138
9,2.4571536774080696,1.8505505261948403,1.0127027917409923,1.2599603168354152
10,1.9357585778448718,1.4558274498030321,0.9696533958585408,0.82915619758885
11,2.3763500113409215,0.9769043588806428,1.7507704732488492,1.2757350822173072
12,2.1349302516241604,1.479466652006729,1.0144484239723577,1.1575836902790224
13,2.053664878430753,1.070608552599875,1.4904149623510898,0.9219544457292888
14,1.7610068240640069,1.2056273429215183,0.6783124238874,1.0897247358851685
15,1.9723565013708861,1.5173215718495543,1.0297695936955995,0.7262919523166975
16,2.8838590817513956,1.632397127202814,1.0207462086630543,2.147091055358389
17,2.272722108529769,1.3954225095289239,1.630356342184125,0.7483314773547881
18,2.1158441453235635,1.0533000336561282,1.5024498282471865,1.0535653752852738
19,2.1761510137166495,0.7819046785894046,1.8396353736814262,0.8602325267042626
20,2.273134625665625,1.8074873747830162,0.9165862842089662,1.0295630140987
21,2.4709127382406684,1.50675782048742,0.8874630304412685,1.745709025009609
22,1.8366318418507288,1.02469507659596,1.1814044703233522,0.9630680142129113
23,1.5035360015975672,0.7071067811865476,1.0538598142542488,0.806225774829855
24,2.9207918621668334,0.8728950063438327,2.0564725648546838,1.8814887722226776
25,2.2385050508095796,0.6404174888305285,1.868360324589451,1.0535653752852738
26,1.4826896646297905,1.1184223896185197,0.6324555320336759,0.7399324293474373
27,2.2326761217202997,1.734128609878748,1.0186464690460573,0.9695359714832659
28,2.3609201233841013,0.9695469313550531,1.9252071516852411,0.9630680142129111
29,1.808743349179203,0.9569619906767458,0.9569619906767458,1.2
30,2.2045944356502405,0.48993481209238443,0.7142832110584709,2.0273134932713295
31,1.7466886936142911,1.2897369469779485,0.7071067811865476,0.9420721840708386
32,1.8949699050116866,1.2490735370265436,1.2612399613079188,0.6633249580710799
33,2.637396274984099,1.7707579412217807,1.446642811788729,1.3143439428094916
34,2.5540563612418574,0.99659598634552,1.019804067652213,2.118962010041709
35,2.0429387141566435,0.8615523367155357,1.667730841862679,0.806225774829855
