c,x,y,z
0,1.65589,3.44793,17.2
1,3.1512,5.42703,1.85
2,6.5832,5.33018,18.85
3,4.71887,1.05308,14.0
4,0.72999,7.32242,14.4
5,4.21449,2.90604,6.75
6,3.49715,7.24526,14.5
7,5.96141,3.57381,11.85
8,3.1884,2.28254,5.35
9,2.244,7.3255,1.65
10,1.21641,5.04887,11.35
11,1.5,0.62954,3.65
12,0.52495,5.94114,5.65
13,6.24097,3.57741,18.15
14,6.18189,2.02243,5.1
15,7.21166,2.33834,15.2
16,3.1309,3.12088,12.45
17,1.33834,2.62133,8.85
18,0.63059,6.79493,17.0
19,3.71139,3.15418,2.5
20,0.17658,3.9786,1.4
21,5.12585,5.73496,9.25
22,7.33993,0.98182,9.9
23,6.2616,4.11274,5.6
24,0.7384,5.72406,7.4
25,2.3116,0.63481,8.95
26,4.28962,1.95361,18.25
27,5.09651,4.50109,4.7
28,3.51885,5.09608,17.75
29,5.53932,0.68261,1.2
30,3.73292,2.0664,17.35
31,3.24519,5.27455,3.75
32,2.78391,6.05311,14.0
33,3.21083,2.93507,10.5
34,3.85379,3.54114,10.25
35,6.29749,4.13822,14.55
