c,x,y,z
0,6.07277,5.11088,10.15
1,4.36063,3.97968,4.85
2,3.87221,2.94313,13.15
3,3.00973,1.90906,15.5
4,5.48796,0.10126,19.15
5,6.28268,5.27193,13.25
6,4.44354,5.45843,14.5
7,2.93756,0.93332,15.45
8,7.30925,5.74721,4.85
9,5.5,4.43289,2.65
10,4.36462,5.10601,11.25
11,2.03201,0.16558,5.5
12,2.08539,7.16204,13.85
13,2.36063,3.70188,7.2
14,1.29749,7.42639,13.85
15,0.48491,7.07843,10.4
16,2.5,5.5,6.0
17,3.39754,5.34455,8.0
18,4.4242,1.28962,2.2
19,3.5,0.90065,15.5
20,1.07216,2.05077,8.35
21,4.34455,7.06977,3.6
22,4.86178,1.0,18.45
23,0.81083,0.3332,15.55
24,2.74887,3.5,10.55
25,1.57606,0.84501,7.45
26,6.80138,4.27193,18.05
27,0.73854,3.21632,8.7
28,6.96301,2.91004,10.9
29,3.29749,1.05517,16.15
30,6.92794,2.61628,5.1
31,3.18232,4.85403,1.8
32,3.86308,3.68085,15.4
33,3.33161,7.10081,2.8
34,3.09883,2.23189,4.6
35,1.79287,3.49806,12.35
