c,x,y,z
0,4.49726,7.27509,1.6
1,0.66257,1.36149,11.0
2,1.73643,4.23734,10.9
3,3.44671,3.79749,10.3
4,4.45858,0.30267,4.65
5,4.21083,3.46235,14.75
6,6.2616,7.09362,14.5
7,4.85701,3.34272,14.25
8,3.00963,1.13309,16.6
9,3.3428,6.18166,9.2
10,6.09682,5.76658,4.2
11,0.90236,2.88195,2.35
12,1.91907,3.8448,7.15
13,0.61997,2.8116,18.15
14,4.28113,0.35915,6.05
15,1.35565,5.83017,17.35
16,5.94689,4.02036,9.8
17,6.3667,5.85817,18.4
18,0.04118,4.74827,4.15
19,3.93547,5.05311,15.65
20,5.07895,1.8266,15.5
21,3.7623,2.14107,3.75
22,3.58519,1.54142,13.05
23,3.06624,7.29729,15.0
24,1.61036,3.45366,13.15
25,5.17615,2.86792,3.2
26,1.52153,6.84255,4.4
27,1.24035,2.12724,2.2
28,7.21405,5.31503,8.6
29,7.25,1.42894,6.2
30,0.77271,3.38519,7.2
31,0.4168,6.65377,13.6
32,3.89286,2.64751,18.75
33,5.63566,1.06078,10.95
34,3.1932,6.15566,6.6
35,4.36889,6.05852,13.2
