c,x,y,z
0,1.64849,3.32652,17.2
1,3.14893,5.43119,1.85
2,6.5,5.54027,18.85
3,4.72206,1.06823,14.0
4,0.71936,0.01084,14.4
5,4.22713,1.02049,6.75
6,3.56889,6.93665,14.5
7,5.9546,3.52954,11.85
8,3.18663,2.16575,5.35
9,2.13121,6.68281,1.65
10,1.10386,5.03791,11.35
11,1.5,0.6729,3.65
12,0.58941,5.99134,5.65
13,6.35364,3.59001,18.15
14,6.15446,2.01712,5.1
15,6.95881,2.33641,15.2
16,2.8641,3.07043,12.45
17,1.33641,2.58981,8.85
18,0.6349,6.61783,17.0
19,3.74754,3.15473,2.5
20,0.29718,5.86278,1.4
21,5.13114,5.73675,9.25
22,0.16392,0.97901,9.9
23,6.24251,4.04231,5.6
24,0.75749,5.80017,7.4
25,2.31337,0.62598,8.95
26,4.28799,1.61007,18.25
27,5.09551,4.4796,4.7
28,3.51398,5.21405,17.75
29,5.54597,0.67989,1.2
30,3.69677,1.94691,17.35
31,3.24491,5.34666,3.75
32,2.7481,6.05361,14.0
33,3.20374,2.95081,10.5
34,3.92206,3.54853,10.25
35,6.35668,4.13559,14.55
