c,x,y,z
0,1.50538,4.53932,16.2
1,4.01368,3.80022,4.4
2,6.35282,0.5316,17.75
3,3.27075,4.64156,1.2
4,1.34239,6.3885,14.6
5,3.24346,3.83732,18.1
6,1.5,0.79976,18.0
7,7.36171,1.64557,1.1
8,0.78396,3.28638,13.5
9,6.03561,6.11126,2.2
10,3.10508,6.3885,8.35
11,2.28014,1.8415,6.55
12,5.58819,0.61997,9.1
13,0.02145,6.0523,18.9
14,4.49721,5.98008,4.35
15,7.36799,5.13453,19.15
16,5.16756,3.55646,17.3
17,5.33161,4.35507,7.5
18,4.94358,1.5,11.7
19,2.55208,3.0842,2.85
20,4.67367,1.10492,8.0
21,2.64059,2.0612,12.55
22,5.23807,3.5,1.7
23,3.30668,5.08387,7.3
24,0.52216,1.60018,4.2
25,1.7655,2.67419,6.0
26,4.04259,3.97275,14.15
27,3.71038,3.3269,4.9
28,2.82385,0.6115,14.65
29,5.24346,5.74295,12.8
30,0.6115,3.75233,9.75
31,0.14764,1.25465,7.65
32,7.3733,4.02504,13.4
33,1.15593,6.5434,2.75
34,4.85997,4.21083,10.95
35,4.53979,1.59361,15.05
