c,x,y,z
0,2.63937,6.15162,5.65
1,0.57379,7.40977,10.25
2,0.52849,2.94689,8.85
3,0.94689,1.12895,11.75
4,1.19017,2.44792,5.75
5,1.95832,1.5,11.85
6,1.13253,5.0612,16.1
7,5.39007,0.53942,12.2
8,7.22075,7.18542,15.85
9,5.5,1.34455,11.65
10,3.76927,2.90844,6.8
11,5.89399,2.76658,8.65
12,2.70771,1.34455,7.5
13,4.93183,4.40174,13.3
14,3.63937,7.05909,8.2
15,5.48448,4.00394,16.65
16,1.02145,3.0,10.45
17,7.01891,2.6057,16.1
18,1.34455,4.05598,3.6
19,4.40844,6.03765,9.2
20,6.39805,5.6884,13.45
21,2.19387,3.33834,10.4
22,1.29144,4.5,9.35
23,4.13253,4.08094,12.65
24,0.44498,2.00016,13.75
25,3.37503,1.54733,2.85
26,2.1585,7.39919,9.9
27,5.04142,3.21416,8.9
28,3.34575,6.82061,8.45
29,2.11757,1.80682,2.35
30,4.05311,1.8415,9.6
31,3.58094,0.01053,14.0
32,4.71189,5.40844,10.4
33,1.71038,5.45958,8.85
34,3.85835,4.82385,6.05
35,5.70889,6.71382,12.9
