c,x,y,z
0,1.4553,4.54597,16.2
1,4.15259,3.80016,4.4
2,6.30714,0.54259,17.75
3,3.27398,6.37465,1.2
4,1.29002,6.33641,14.6
5,3.24251,3.78971,18.1
6,1.5,0.82777,18.0
7,0.2101,1.59368,1.1
8,0.84914,3.29366,13.5
9,6.04022,6.10493,2.2
10,3.12391,6.33641,8.35
11,2.10294,1.84015,6.55
12,5.59677,0.68279,9.1
13,0.23624,6.03463,18.9
14,4.55535,6.34741,4.35
15,0.0519,5.36361,19.15
16,5.25233,3.55761,17.3
17,5.32838,4.33841,7.5
18,5.07357,1.5,11.7
19,2.5524,3.07017,2.85
20,4.68979,1.10697,8.0
21,2.63785,2.0631,12.55
22,5.24525,3.5,1.7
23,3.27216,5.09803,7.3
24,0.54805,1.51209,4.2
25,1.63345,2.63752,6.0
26,4.04119,3.96789,14.15
27,3.71201,2.80961,4.9
28,2.82777,0.66359,14.65
29,5.24251,5.82444,12.8
30,0.66359,3.74184,9.75
31,0.36714,1.06977,7.65
32,6.96404,4.03055,13.4
33,1.15473,6.40206,2.75
34,5.01368,4.20374,10.95
35,4.59324,1.52671,15.05
