c,x,y,z
0,6.1769,5.6757,9.65
1,3.6756,3.45167,7.3
2,4.83974,7.37381,6.35
3,1.66166,4.94122,1.1
4,0.91372,4.44391,5.25
5,4.1932,7.31518,11.75
6,5.1585,5.051,8.15
7,2.4819,1.43924,12.6
8,7.16889,6.89413,8.95
9,1.80022,6.26065,13.25
10,2.97391,4.5378,8.65
11,7.07231,6.34144,10.0
12,0.73873,6.21038,12.8
13,5.76245,3.22491,3.7
14,2.76656,1.91816,16.05
15,5.5,5.39518,12.85
16,5.94152,3.62979,18.05
17,5.40174,0.80818,3.1
18,5.78905,1.17372,2.85
19,6.36944,6.20404,17.8
20,3.0,5.27169,4.55
21,0.76522,6.69733,9.3
22,1.78962,2.01952,11.0
23,5.63851,7.20969,16.8
24,2.75481,6.0,9.65
25,6.97511,2.36889,7.25
26,3.62135,5.8491,2.4
27,0.12657,6.82379,7.25
28,1.74763,1.05311,17.1
29,7.28234,4.09632,2.05
30,2.63826,4.01952,8.85
31,6.5243,0.12737,5.8
32,3.3116,1.44987,3.15
33,5.28113,3.5174,9.65
34,1.0425,3.13253,12.35
35,0.22567,2.8415,13.6
