c,x,y,z
0,1.29593,5.24844,7.5
1,3.2489,3.73006,7.7
2,3.55646,3.28891,9.55
3,1.88724,7.37162,3.75
4,1.5493,3.49838,14.65
5,5.12585,0.56321,14.9
6,3.56443,1.9388,17.75
7,4.0,4.90813,18.05
8,0.00557,3.61509,18.15
9,1.76927,5.38491,12.9
10,3.30837,1.83976,4.9
11,5.67328,2.22496,2.85
12,7.13877,4.1348,3.6
13,6.09699,1.93605,16.55
14,3.44582,7.14444,10.5
15,7.12619,3.62378,12.85
16,4.66839,5.90181,13.65
17,1.29687,0.8056,15.35
18,1.10116,2.02072,1.85
19,1.35842,0.77096,17.35
20,2.25005,2.32304,12.9
21,1.40709,2.34411,7.1
22,7.09023,1.54323,10.2
23,4.85151,6.29818,18.65
24,5.71887,4.03754,12.6
25,4.9388,1.76738,3.85
26,3.71887,5.61036,4.6
27,3.63304,4.44582,1.35
28,2.53986,5.81125,5.95
29,5.51395,0.45555,7.45
30,0.11054,3.73807,8.35
31,0.6115,6.27783,9.5
32,4.82385,6.18917,9.75
33,4.69337,2.60482,11.8
34,0.15124,5.35541,4.0
35,7.44015,4.81105,15.65
