c,x,y,z
0,7.33657,0.12488,2.9
1,5.86851,3.09826,5.0
2,6.37503,6.09935,9.0
3,1.62682,1.55093,12.2
4,5.96817,5.0094,17.5
5,0.76837,1.66585,15.35
6,3.6884,3.53017,11.75
7,1.07606,3.72066,14.55
8,3.31579,2.98043,12.35
9,5.09187,1.71038,12.05
10,5.10601,3.33259,14.9
11,3.54833,7.01254,5.25
12,0.60262,6.46353,15.6
13,3.16986,0.68206,18.25
14,2.01383,6.44879,17.0
15,6.09674,2.5,11.9
16,3.33708,7.40206,10.25
17,0.92423,2.38322,15.05
18,3.36149,5.58027,2.3
19,1.89399,1.40723,7.05
20,5.09738,5.32029,13.65
21,4.05238,5.21038,3.05
22,3.5,2.1884,9.2
23,5.06905,0.63526,6.05
24,6.31387,0.5953,13.7
25,7.40977,6.70373,15.4
26,1.45492,7.01392,3.05
27,6.04065,1.60601,3.85
28,5.76926,1.27951,13.05
29,6.46575,4.24346,9.9
30,6.09437,0.6884,13.85
31,2.72767,6.50016,16.1
32,2.10601,2.85972,3.0
33,3.68947,2.6884,8.05
34,4.03947,2.39604,10.55
35,4.8444,3.23073,9.7
