c,x,y,z
0,0.05361,0.26325,2.9
1,6.24491,3.09794,5.0
2,6.34135,6.07863,9.0
3,1.61345,1.54597,12.2
4,5.99504,5.03551,17.5
5,0.7836,0.9213,15.35
6,3.68663,3.55283,11.75
7,1.07225,3.7162,14.55
8,3.29923,2.9374,12.35
9,5.10001,1.71201,12.05
10,5.10697,3.33741,14.9
11,3.54805,6.86813,5.25
12,0.53735,6.37354,15.6
13,3.11656,0.70282,18.25
14,1.38389,6.39303,17.0
15,6.09031,2.5,11.9
16,3.34351,0.20082,10.25
17,0.76771,2.38067,15.05
18,3.34689,5.58704,2.3
19,1.89303,1.39751,7.05
20,5.1412,5.38217,13.65
21,4.08941,5.21201,3.05
22,3.5,2.18663,9.2
23,5.16585,0.56376,6.05
24,6.34374,0.61543,13.7
25,0.12978,6.52013,15.4
26,1.45564,6.81939,3.05
27,6.03475,1.60697,3.85
28,5.85971,1.23851,13.05
29,6.45387,4.24251,9.9
30,6.10143,0.68663,13.85
31,2.4525,6.40323,16.1
32,2.10697,2.88107,3.0
33,3.69552,2.68663,8.05
34,4.0377,2.3555,10.55
35,4.90413,3.2359,9.7
